code,year,start_year,end_year,n_volumes,letter_coverage,full_name,language_pair,family,author_or_compiler,deprecated,in_github,in_sanhw1,sanhw1_lemmas,notes
ACC,1962,1962,1962,1,full,Aufrecht's Catalogus Catalogorum,Skt-meta,Specialized,Aufrecht,no,yes,yes,32576,Bibliographic catalog
KRM,1965,1965,1965,1,full,Kṛdantarūpamālā,Skt-Skt,Specialized,Bhattoji Dīkṣita (anc.),no,yes,yes,1698,Verbs only
IEG,1966,1966,1966,1,full,Indian Epigraphical Glossary,Skt-meta,Specialized,Sircar,no,no,yes,7575,Cologne scan-only
SNP,1974,1974,1974,1,full,Meulenbeld's Sanskrit Names of Plants,Skt-meta,Specialized,Meulenbeld,no,no,yes,448,Cologne scan-only
PE,1975,1975,1975,1,full,Puranic Encyclopedia,Skt-Eng,Specialized,Mani,no,no,yes,6623,Cologne scan-only
PGN,1978,1978,1978,1,full,Personal and Geographical Names in the Gupta Inscriptions,Skt-meta,Specialized,Sircar,no,no,yes,470,Cologne scan-only
MCI,1993,1976,1993,15+ planned,partial-by-letter,Mahabharata Cultural Index,Skt-Eng,Specialized,Pusalker,no,yes,yes,2325,Partial publication; ongoing series
KCH,1978,1978,1978,1,full,Kochergina Sanskrit-Russian Dictionary,Skt-Rus,Sanskrit-Russian,Вера А. Кочергина (1924-2018),no,planned,no,0,The standard modern Russian Sanskrit-Russian dictionary; ~30k entries; multiple editions; data source TBD
KNA,1893,1893,1893,1,partial,Knauer Sanskrit-Russian Vocabulary,Skt-Rus,Sanskrit-Russian,Friedrich Knauer,no,yes,no,0,Sanskrit-Russian; Knauer was Russian-tradition Sanskritist of German extraction; not in sanhw1 (recent addition)
KOW,1854,1854,1854,1,partial,Kossowich Sanskrit-Russian Dictionary,Skt-Rus,Sanskrit-Russian,Каэтан Коссович (1815-1883),no,yes,no,0,HYPOTHESIS: KOW is a Russian translation of WIL (1832); 22-year gap plausible; not in sanhw1
AMAR,n/a,n/a,n/a,n/a,full,Amarakośa,Skt-Skt,Sanskrit-Sanskrit,Amarasiṃha (anc.),no,yes,no,0,Classical kośa; not in current sanhw1
DCS,n/a,n/a,n/a,n/a,n/a,Digital Corpus of Sanskrit (linked sister project),Skt-corpus,Meta,Hellwig,no,yes,no,0,Not a CDSL dict; sister project link
ApteES,1920,1920,1920,1,full,Apte Student's English-Sanskrit Dictionary (in github),Eng-Skt,English-Sanskrit,V.S. Apte,yes,yes,no,0,Same as AE; deprecated; in our GitHub set
CORRECTIONS,n/a,n/a,n/a,n/a,n/a,User corrections meta-repo,meta,Meta,community,no,yes,no,0,Not a dictionary
csl-observatory,n/a,n/a,n/a,n/a,n/a,Observatory meta-repo,meta,Meta,M.Gasūns + community,no,yes,no,0,This project
