repo,description,primary_language,size_kb,created_at,updated_at,pushed_at,default_branch,stars,forks,open_issues,archived,license,all_languages
COLOGNE,Development of http://www.sanskrit-lexicon.uni-koeln.de/,HTML,8106,2014-01-14T14:14:31Z,2026-05-15T15:03:54Z,2026-05-15T15:03:50Z,master,18,4,208,false,,"HTML,Python,Shell,XSLT,JavaScript"
CORRECTIONS,Correction history for Cologne Sanskrit Lexicon,HTML,184685,2014-09-30T01:17:51Z,2026-05-15T09:31:36Z,2026-05-15T09:31:35Z,master,9,5,90,false,,"HTML,Python,CSS,PHP,Shell,Hack"
csl-apidev,,PHP,226705,2019-03-16T20:29:46Z,2026-05-15T14:06:56Z,2026-05-15T14:06:51Z,master,0,0,22,false,,"PHP,CSS,JavaScript,Python,HTML,Shell"
csl-app,An Android / iOS / macOS / Linux / Windows app for Sanskrit-Lexicon,Dart,14476,2026-03-18T17:23:15Z,2026-05-15T14:29:57Z,2026-05-15T14:32:50Z,main,0,0,2,false,GPL-3.0,"Dart,JavaScript,Python,C++,CMake,Ruby,HTML,Swift,C,Kotlin,Objective-C"
csl-corrections,Replacement for sanskrit-lexicon/CORRECTIONS. User corrections to sanskrit-lexicon/csl-orig,Python,11759,2019-12-16T20:34:55Z,2026-05-15T18:45:56Z,2026-05-15T18:45:50Z,master,0,0,16,false,GPL-3.0,"Python,CSS,PHP,HTML,Hack,Shell"
csl-devanagari,Convert SLP1 data from csl-orig into Devanagari for easy proofreading.,Python,441300,2021-09-02T18:18:17Z,2026-05-15T14:24:01Z,2026-05-15T14:23:56Z,main,0,1,17,false,,"Python,Shell"
csl-doc,Development version of cologne sanskrit lexicon 'documentation' ,HTML,186060,2018-10-24T21:56:19Z,2026-05-15T14:05:13Z,2026-05-15T14:05:09Z,master,1,0,2,false,,"HTML,JavaScript,CSS,Python,Batchfile,Makefile"
csl-homepage,Code that generates the homepage of http://www.sanskrit-lexicon.uni-koeln.de/,Python,812,2019-03-21T01:18:14Z,2026-05-15T14:07:47Z,2026-05-15T14:07:43Z,master,0,0,5,false,,"Python,PHP,HTML,CSS,Shell"
csl-inflect,,Python,12315,2019-11-28T01:01:33Z,2026-05-15T14:17:29Z,2026-05-15T14:17:27Z,master,3,0,11,false,LGPL-3.0,"Python,PHP,HTML,Shell,JavaScript,CSS"
csl-json,Implementation of Json format of Cologne dictionary data.,Python,363203,2021-08-16T03:44:17Z,2026-05-15T07:29:00Z,2026-05-15T07:28:52Z,main,0,2,0,false,,"Python,Shell"
csl-kale,Scanned edition of *Kale Higher Sanskrit Grammar*,JavaScript,489318,2019-11-09T00:43:45Z,2026-05-15T14:16:54Z,2026-05-15T14:16:50Z,master,2,0,1,false,GPL-3.0,"JavaScript,Python,PHP,CSS,Hack,HTML"
csl-ldev,lnum wise entry for data in csl-devanagari for Devanagari correction submission.,,365978,2021-10-05T03:09:17Z,2026-05-15T14:26:19Z,2026-05-15T14:26:03Z,main,1,9,8,false,,
csl-lnum,Dictionary data in separate file for each lnum.,,382220,2021-10-02T09:28:21Z,2026-05-15T14:24:49Z,2026-05-15T14:24:47Z,main,0,1,1,false,,
csl-lslink,Mapping from cdsl dictionary ls links to href of link targets,Python,38845,2026-03-31T01:43:06Z,2026-05-15T14:30:07Z,2026-05-15T14:30:06Z,main,0,0,1,false,,"Python,PHP,Shell"
csl-newsletter,Monthly newsletter for works ongoing at Cologne Digital Sanskrit Lexicon,,93,2021-09-15T03:55:48Z,2026-05-15T14:24:20Z,2026-05-15T14:24:16Z,main,2,0,2,false,,
csl-observatory,"Cross-repo analytics, dashboards, and data aggregator for the Cologne Digital Sanskrit Dictionaries ecosystem",Python,740,2026-05-07T15:38:17Z,2026-05-15T17:08:33Z,2026-05-15T17:08:29Z,main,0,0,2,false,GPL-3.0,"Python,TeX"
csl-orig,Data for all dictionaries of Cologne. Now all corrections are made in this git-based workflow.,Python,810867,2019-07-23T06:30:32Z,2026-05-15T17:43:15Z,2026-05-15T17:43:09Z,master,19,12,70,false,,"Python,Shell"
csl-pywork,A template for creating pywork repository for each dictionary.,Python,1327,2019-07-20T04:07:17Z,2026-05-15T17:22:51Z,2026-05-15T17:22:47Z,master,3,1,5,false,,"Python,Shell,PHP"
csl-sqlite,Storage space for sqlites of Cologne Digital Sanskrit Dictionaries,,216451,2026-04-08T11:48:40Z,2026-05-15T06:28:57Z,2026-05-15T06:28:54Z,main,0,0,0,false,GPL-3.0,
csl-websanlexicon,,JavaScript,4423,2019-03-21T01:28:26Z,2026-05-15T14:09:55Z,2026-05-15T14:09:50Z,master,2,2,25,false,,"JavaScript,PHP,HTML,CSS,Hack,Python,Shell"
csl-westergaard,Scanned image display for Westergaard roots,JavaScript,13746,2019-11-08T20:38:08Z,2026-05-15T14:16:38Z,2026-05-15T14:16:34Z,master,0,0,1,false,GPL-3.0,"JavaScript,CSS,PHP,Perl,HTML"
csl-whitroot,"scanned eidtion of *The roots, verb-forms, and primary derivatives of the Sanskrit Language* by William Dwight Whitney.",JavaScript,54734,2019-11-08T21:19:27Z,2026-05-15T07:54:40Z,2026-05-15T07:54:36Z,master,1,1,0,false,GPL-3.0,"JavaScript,CSS,PHP,HTML"
DCS,Development of http://kjc-fs-cluster.kjc.uni-heidelberg.de/dcs/,,431,2014-01-17T07:47:11Z,2026-05-15T09:30:48Z,2026-05-15T09:30:47Z,master,0,0,4,false,,
FRI,"Фриш, Олдржих (1903-1955). Санскритская хрестоматия [Текст] : Sanskrit reader = Sanskrtská čítanka / Олдржих Фриш,. - Москва : АБВ. T. 2. - 2015.",Python,4098,2024-01-26T12:33:11Z,2026-05-14T22:52:08Z,2026-05-14T22:52:04Z,main,0,0,3,false,,Python
GRA,Grassman Wörterbuch zum Rig Veda,Python,17059,2014-09-29T16:24:14Z,2026-05-15T12:04:05Z,2026-05-15T12:04:04Z,master,2,0,9,false,,"Python,PHP,JavaScript,HTML,CSS,Hack,Shell"
GreekInSanskrit,Provide missing Greek text for the Cologne digitizations of Sanskrit dictionaries.,,257,2015-04-15T01:46:39Z,2026-05-15T13:57:26Z,2026-05-15T13:57:22Z,master,0,1,2,false,,
hwnorm1,Headword normalization for Cologne dictionaries,HTML,101466,2015-11-19T05:22:04Z,2026-05-15T13:58:20Z,2026-05-15T13:58:16Z,master,0,0,16,false,,"HTML,Python,Shell,PHP"
hwnorm2,,Python,16679,2020-02-01T21:58:15Z,2026-05-15T14:21:43Z,2026-05-15T14:21:39Z,master,0,0,4,false,,"Python,Shell,PHP"
INM,Index to names in the Mahabharata ,Python,2940,2021-12-03T23:44:57Z,2026-05-15T07:28:53Z,2026-05-15T07:28:49Z,main,0,0,2,false,,Python
KNA,Knauer Sanskrit-Russian Vocabulary,,1,2026-02-21T14:10:52Z,2026-05-15T07:28:32Z,2026-05-15T07:28:29Z,main,0,0,1,false,,
KOW,Kossowich Sanskrit-Russian Dictionary,,1,2026-02-21T14:29:22Z,2026-05-15T07:28:36Z,2026-05-15T07:28:32Z,main,0,0,1,false,,
KRM,Research on Cologne digitization of Kṛdantarūpamālā,Python,590,2020-03-31T18:37:42Z,2026-05-15T09:32:26Z,2026-05-15T09:32:24Z,master,1,0,3,false,GPL-3.0,"Python,Shell"
literarysource,A repository to study literary sources in CDSL and find their scanned copies to link in the display program.,,231,2022-02-15T02:12:03Z,2026-05-15T14:26:44Z,2026-05-15T14:26:25Z,main,2,0,3,false,,
LRV,Convert the data of L R Vaidya Sanskrit-English dictionary to CDSL format,Python,65254,2022-09-20T10:53:08Z,2026-05-15T07:28:38Z,2026-05-15T07:28:34Z,main,0,0,5,false,,"Python,Shell"
MCI,"Mahabharata Cultural Index, Volumes One and Two",,4,2014-09-26T07:42:37Z,2026-05-15T09:31:27Z,2026-05-15T09:31:25Z,master,0,0,1,false,,
MD,Research re Macdonell Sanskrit-English Dictionary,Python,7001,2020-04-17T21:09:31Z,2026-05-15T12:04:40Z,2026-05-15T12:04:39Z,master,0,0,5,false,,"Python,Shell"
mw-dev,"Development version of MW dictionary, to collaborate with Andhrabharati",PHP,199898,2023-01-19T13:10:47Z,2026-05-15T14:28:06Z,2026-05-15T14:27:49Z,main,1,0,17,false,,"PHP,JavaScript,HTML,Python,CSS,Hack,Shell"
MW72,Discussion for the 1872 edition of Monier-Williams Sanskrit-English Dictionary,Python,21460,2014-08-24T21:07:17Z,2026-05-15T07:54:43Z,2026-05-15T07:54:39Z,master,0,0,0,false,,"Python,Shell"
MWinflect,Generate declensions and conjugations based upon words in MW1899 dictionary.,Python,27279,2018-10-16T20:28:07Z,2026-05-15T14:04:44Z,2026-05-15T14:04:39Z,master,1,0,48,false,,"Python,PHP,HTML,Shell,JavaScript,CSS"
MWS,"Monier Monier-Williams, Sir; A Sanskrit-English dictionary. Oxford, 1899",HTML,215436,2014-01-16T19:34:16Z,2026-05-15T12:03:44Z,2026-05-15T12:03:42Z,master,9,5,32,false,NOASSERTION,"HTML,Python,Shell,JavaScript,PHP,Java"
PUI,Purana Index 1951,Python,1813,2026-04-05T03:27:56Z,2026-05-15T07:28:40Z,2026-05-15T07:28:37Z,main,0,0,2,false,,Python
PWG,"Boehtlingk und Roth  Sanskrit Wörterbuch, 7 Bände Petersburg 1855-1875",Python,81532,2014-01-14T14:01:39Z,2026-05-15T12:03:35Z,2026-05-15T12:03:31Z,master,0,0,64,false,,"Python,JavaScript,Shell,HTML"
PWK,"Sanskrit-Wörterbuch in kürzerer Fassung, 7 Bände Petersburg 1879-1889",HTML,79705,2014-01-14T14:12:31Z,2026-05-15T12:03:57Z,2026-05-15T12:03:53Z,master,3,1,40,false,,"HTML,Python,JavaScript,Shell,PHP"
rvlinks,Github pages repository for hosting links to verses of Rg Veda,HTML,10418,2018-08-29T22:07:20Z,2026-05-15T14:02:00Z,2026-05-15T14:01:56Z,gh-pages,0,2,1,false,GPL-3.0,"HTML,Python,CSS,Shell"
sanskrit-fonts,Repository for hosting web fonts used with Sanskrit,,579,2018-09-05T03:39:54Z,2026-05-15T07:40:24Z,2026-05-15T07:40:20Z,gh-pages,1,1,0,false,,
sanskrit-lexicon.github.io,,HTML,5942,2015-11-24T11:53:23Z,2026-05-15T07:40:27Z,2026-05-15T07:40:23Z,master,1,0,0,false,,"HTML,JavaScript,CSS"
santamlegacy,php version of Cologne-,,0,2022-12-08T17:17:29Z,2026-05-15T07:54:45Z,2026-05-15T07:54:42Z,main,0,0,0,false,,
SCH,Issues related to Schmidt Sanskrit Dictionary,Python,4266,2014-01-15T18:51:49Z,2026-05-15T09:30:39Z,2026-05-15T09:30:37Z,master,0,0,3,false,,"Python,HTML,Shell"
SHS,Work on cdsl dictionary Shabda-Sagara Sanskrit-English Dictionary,,2,2025-12-22T01:57:08Z,2026-05-15T07:28:46Z,2026-05-15T07:28:42Z,main,0,0,1,false,,
SKD,Discussion of corrections and other issues pertaining to Sabdakalpadruma dictionary at Sanskrit-Lexicon,HTML,11481,2014-07-19T18:58:18Z,2026-05-15T09:31:18Z,2026-05-15T09:31:16Z,master,0,0,12,false,,"HTML,Python,Shell"
STC,Research re Stchoupak Dictionnaire Sanscrit-Français,Python,505,2020-04-19T20:55:39Z,2026-05-15T09:33:03Z,2026-05-15T09:33:02Z,master,0,0,2,false,,"Python,Shell"
temp_corrections_acc,Temporary repository for english word corrections on acc dictionary,,19060,2021-01-23T01:15:04Z,2026-05-15T07:40:30Z,2026-05-15T07:40:26Z,main,0,0,0,false,,
temp_corrections_ae,Temporary repository for Apte English-Sanskrit corrections,,15151,2021-01-10T19:01:49Z,2026-05-15T07:40:33Z,2026-05-15T07:40:29Z,main,0,0,0,false,,
temp_corrections_ap90,Working repository for analyzing a batch of corrections for ap90.,Python,24843,2021-01-13T21:29:25Z,2026-05-15T07:29:04Z,2026-05-15T07:29:00Z,main,0,0,1,false,,Python
temp_corrections_mw,Work on corrections to MW dictionary digitizations,,13653,2021-04-11T18:23:56Z,2026-05-15T07:40:35Z,2026-05-15T07:40:32Z,main,0,0,1,false,,
test_cologne_push,Temporary repository for the 'push from col.. server' problem,,2,2023-11-09T19:16:46Z,2026-05-15T07:54:29Z,2026-05-15T07:54:25Z,main,0,0,0,false,,
VCP,Vachaspatyam,HTML,179495,2014-01-22T04:12:20Z,2026-05-15T09:30:58Z,2026-05-15T09:30:57Z,master,2,0,19,false,,"HTML,Python,Shell"
VEI,VEI dictionary codes,Python,1169,2016-01-02T10:19:41Z,2026-05-15T09:32:06Z,2026-05-15T09:32:04Z,master,0,0,1,false,,"Python,Shell"
Wil-YAT,Comparison of Wilson and Yates Headwords,Python,4553,2015-03-10T19:11:34Z,2026-05-15T07:40:13Z,2026-05-15T07:40:09Z,master,0,0,0,false,NOASSERTION,"Python,Batchfile"
WIL,Wilson Sanskrit-English Dictionary. Based on Cologne digitization. Work pertaining to corrections,HTML,11354,2014-12-28T21:05:00Z,2026-05-15T09:31:49Z,2026-05-15T09:31:45Z,master,2,2,12,false,,"HTML,Python,PHP,Shell,Perl,Batchfile"
