repo,description,primary_language,size_kb,created_at,updated_at,pushed_at,default_branch,stars,forks,open_issues,archived,license,all_languages
cologne-hugo,Host static sites generated by hugo. Currently treated as experimental.,,25,2021-01-20T04:59:39Z,2026-09-05T07:08:51Z,2026-09-05T07:08:48Z,main,0,0,0,false,GPL-3.0,
cologne-stardict,Scripts to convert Cologne XMLs into babylon format for merging into Stardict format.,Python,2778191,2017-04-16T07:56:59Z,2026-09-15T06:38:53Z,2026-09-20T10:16:03Z,main,9,3,4,false,MIT,"Python,Shell"
csl-apidev,CDSL PHP web-backend and API services (incl. Salt/Kosh API),PHP,228112,2019-03-16T20:29:46Z,2026-09-18T14:00:44Z,2026-09-18T14:00:41Z,main,2,0,19,false,GPL-3.0,"PHP,CSS,JavaScript,Python,HTML,Shell"
csl-app,An Android / iOS / macOS / Linux / Windows app for Sanskrit-Lexicon,Dart,16320,2026-03-18T17:23:15Z,2026-09-05T06:56:44Z,2026-09-05T06:59:25Z,main,1,0,1,false,GPL-3.0,"Dart,JavaScript,Python,C++,CMake,HTML,Ruby,Swift,C,Kotlin,Objective-C"
csl-corrections,Replacement for sanskrit-lexicon/CORRECTIONS. User corrections to sanskrit-lexicon/csl-orig,Python,22101,2019-12-16T20:34:55Z,2026-09-23T02:40:46Z,2026-09-23T02:40:43Z,main,0,0,60,false,GPL-3.0,"Python,CSS,Shell,PHP,HTML,Hack"
csl-devanagari,Convert SLP1 data from csl-orig into Devanagari for easy proofreading.,Python,303083,2021-09-02T18:18:17Z,2026-09-20T06:54:38Z,2026-09-24T00:31:04Z,main,0,1,15,false,CC-BY-SA-4.0,"Python,Shell"
csl-doc,Development version of cologne sanskrit lexicon 'documentation' ,HTML,186101,2018-10-24T21:56:19Z,2026-09-05T06:58:03Z,2026-09-05T06:57:56Z,main,1,0,2,false,GPL-3.0,"HTML,JavaScript,CSS,Python,Batchfile,Makefile"
csl-homepage,Code that generates the homepage of http://www.sanskrit-lexicon.uni-koeln.de/,Python,683,2019-03-21T01:18:14Z,2026-09-05T06:59:26Z,2026-09-05T06:59:22Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,PHP,HTML,CSS,Shell"
csl-inflect,,Python,5452,2019-11-28T01:01:33Z,2026-09-15T06:17:13Z,2026-09-15T06:17:08Z,main,3,2,12,false,LGPL-3.0,"Python,PHP,HTML,Shell,JavaScript,CSS"
csl-json,Implementation of Json format of Cologne dictionary data.,Python,363246,2021-08-16T03:44:17Z,2026-09-15T06:38:48Z,2026-09-15T06:38:45Z,main,0,2,0,false,CC-BY-SA-4.0,"Python,Shell"
csl-kale,Scanned edition of *Kale Higher Sanskrit Grammar*,JavaScript,489330,2019-11-09T00:43:45Z,2026-09-05T06:59:38Z,2026-09-05T06:59:34Z,main,2,0,1,false,GPL-3.0,"JavaScript,Python,PHP,CSS,Hack,HTML"
csl-ldev,lnum wise entry for data in csl-devanagari for Devanagari correction submission.,,365233,2021-10-05T03:09:17Z,2026-09-15T06:39:09Z,2026-09-15T06:39:05Z,main,1,9,7,false,CC-BY-SA-4.0,
csl-lnum,Dictionary data in separate file for each lnum.,,382247,2021-10-02T09:28:21Z,2026-09-15T06:39:03Z,2026-09-15T06:38:59Z,main,0,1,1,false,CC-BY-SA-4.0,
csl-lslink,Mapping from cdsl dictionary ls links to href of link targets,Python,53168,2026-03-31T01:43:06Z,2026-09-05T07:08:12Z,2026-09-05T07:08:09Z,main,0,0,2,false,CC-BY-SA-4.0,"Python,PHP,Shell"
csl-newsletter,Monthly newsletter for works ongoing at Cologne Digital Sanskrit Lexicon,Python,143,2021-09-15T03:55:48Z,2026-09-06T16:02:43Z,2026-09-06T16:02:38Z,main,2,0,2,false,GPL-3.0,Python
csl-observatory,"Cross-repo analytics, dashboards, and data aggregator for the Cologne Digital Sanskrit Dictionaries ecosystem",HTML,40066,2026-05-07T15:38:17Z,2026-09-24T08:19:19Z,2026-09-24T09:05:41Z,main,0,0,27,false,GPL-3.0,"HTML,Python,Shell,JavaScript,TeX,CSS"
csl-orig,Data for all dictionaries of Cologne. Now all corrections are made in this git-based workflow.,Python,900085,2019-07-23T06:30:32Z,2026-09-20T08:59:02Z,2026-09-20T08:59:01Z,main,23,10,41,false,CC-BY-SA-4.0,"Python,HTML,Shell"
csl-pywork,"CDSL dictionary-generation Python pipeline (generate_dict, XML validation)",Python,1553,2019-07-20T04:07:17Z,2026-09-18T14:00:55Z,2026-09-18T14:00:51Z,main,3,1,6,false,GPL-3.0,"Python,Shell,PHP"
csl-sqlite,Storage space for sqlites of Cologne Digital Sanskrit Dictionaries,,222302,2026-04-08T11:48:40Z,2026-09-05T07:08:56Z,2026-09-05T07:08:52Z,main,1,0,1,false,GPL-3.0,
csl-websanlexicon,CDSL web frontend (PHP + SQLite) for the Cologne Digital Sanskrit Lexicon,JavaScript,9034,2019-03-21T01:28:26Z,2026-09-20T08:57:36Z,2026-09-20T08:57:32Z,main,2,2,16,false,GPL-3.0,"JavaScript,PHP,HTML,CSS,Hack,Python,Shell"
csl-westergaard,Scanned image display for Westergaard roots,JavaScript,13772,2019-11-08T20:38:08Z,2026-09-05T07:08:17Z,2026-09-05T07:08:13Z,main,0,0,1,false,GPL-3.0,"JavaScript,CSS,PHP,Perl,HTML"
csl-whitroot,"scanned eidtion of *The roots, verb-forms, and primary derivatives of the Sanskrit Language* by William Dwight Whitney.",JavaScript,54748,2019-11-08T21:19:27Z,2026-09-05T07:08:59Z,2026-09-05T07:08:56Z,main,1,1,0,false,GPL-3.0,"JavaScript,CSS,PHP,HTML"
hwnorm1,Headword normalization for Cologne dictionaries,HTML,126432,2015-11-19T05:22:04Z,2026-09-06T16:01:28Z,2026-09-06T16:01:24Z,main,0,0,17,false,GPL-3.0,"HTML,Python,Shell,PHP"
hwnorm2,,Python,7252,2020-02-01T21:58:15Z,2026-09-05T07:08:27Z,2026-09-05T07:08:22Z,main,0,0,4,false,GPL-3.0,"Python,Shell,PHP"
literarysource,A repository to study literary sources in CDSL and find their scanned copies to link in the display program.,,252,2022-02-15T02:12:03Z,2026-09-05T07:08:29Z,2026-09-05T07:08:26Z,main,2,0,3,false,CC-BY-SA-4.0,
mw-dev,"Development version of MW dictionary, to collaborate with Andhrabharati",PHP,182578,2023-01-19T13:10:47Z,2026-09-05T06:58:37Z,2026-09-05T06:58:30Z,main,1,0,17,false,CC-BY-SA-4.0,"PHP,JavaScript,HTML,Python,CSS,Hack,Shell"
rvlinks,Github pages repository for hosting links to verses of Rg Veda,HTML,10734,2018-08-29T22:07:20Z,2026-09-05T06:58:46Z,2026-09-05T06:58:35Z,gh-pages,0,2,1,false,GPL-3.0,"HTML,Python,CSS,Shell"
sanskrit-fonts,Repository for hosting web fonts used with Sanskrit,,597,2018-09-05T03:39:54Z,2026-09-05T07:09:22Z,2026-09-05T07:09:18Z,gh-pages,1,1,0,false,CC-BY-SA-4.0,
sanskrit-lexicon.github.io,,HTML,5442,2015-11-24T11:53:23Z,2026-09-05T06:57:24Z,2026-09-05T06:57:21Z,main,1,0,0,false,CC-BY-SA-4.0,"HTML,Python,JavaScript,CSS"
santamlegacy,php version of Cologne-,,4,2022-12-08T17:17:29Z,2026-06-19T20:53:56Z,2026-06-14T04:52:32Z,main,0,0,0,true,,
temp_corrections_acc,Temporary repository for english word corrections on acc dictionary,,19065,2021-01-23T01:15:04Z,2026-06-19T20:50:47Z,2026-06-14T04:52:46Z,main,0,0,0,true,,
temp_corrections_ae,Temporary repository for Apte English-Sanskrit corrections,,15156,2021-01-10T19:01:49Z,2026-06-19T20:51:03Z,2026-06-14T04:51:28Z,main,0,0,0,true,,
temp_corrections_ap90,Working repository for analyzing a batch of corrections for ap90.,Python,24857,2021-01-13T21:29:25Z,2026-09-20T06:48:01Z,2026-09-20T06:47:58Z,main,0,0,1,false,,Python
temp_corrections_mw,Work on corrections to MW dictionary digitizations,,21769,2021-04-11T18:23:56Z,2026-09-20T06:49:00Z,2026-09-20T06:48:58Z,main,0,0,1,false,,
test_cologne_push,Temporary repository for the 'push from col.. server' problem,,6,2023-11-09T19:16:46Z,2026-06-19T20:53:14Z,2026-06-14T04:52:00Z,main,0,0,0,true,,
