dict,dim_1_value,dim_1_source,dim_1_confidence,dim_2_value,dim_2_source,dim_2_confidence,dim_3_value,dim_3_source,dim_3_confidence,dim_4_value,dim_4_source,dim_4_confidence,dim_5_value,dim_5_source,dim_5_confidence,dim_6_value,dim_6_source,dim_6_confidence,dim_7_value,dim_7_source,dim_7_confidence,dim_8_value,dim_8_source,dim_8_confidence,dim_9_value,dim_9_source,dim_9_confidence,dim_10_value,dim_10_source,dim_10_confidence,dim_11_value,dim_11_source,dim_11_confidence,dim_12_value,dim_12_source,dim_12_confidence,dim_13_value,dim_13_source,dim_13_confidence,dim_14_value,dim_14_source,dim_14_confidence,dim_15_value,dim_15_source,dim_15_confidence,dim_16_value,dim_16_source,dim_16_confidence,dim_17_value,dim_17_source,dim_17_confidence,dim_18_value,dim_18_source,dim_18_confidence,dim_19_value,dim_19_source,dim_19_confidence,dim_20_value,dim_20_source,dim_20_confidence,dim_21_value,dim_21_source,dim_21_confidence,dim_22_value,dim_22_source,dim_22_confidence,dim_23_value,dim_23_source,dim_23_confidence,dim_24_value,dim_24_source,dim_24_confidence,dim_25_value,dim_25_source,dim_25_confidence,dim_26_value,dim_26_source,dim_26_confidence,dim_27_value,dim_27_source,dim_27_confidence,dim_28_value,dim_28_source,dim_28_confidence,dim_29_value,dim_29_source,dim_29_confidence,dim_30_value,dim_30_source,dim_30_confidence
SHS,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
AP,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
BOR,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
AE,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
BUR,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
STC,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
PWG,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
GRA,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
PW,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
CCS,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
SCH,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
BOP,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
VCP,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
SKD,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
INM,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
VEI,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
PUI,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
BHS,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
FRI,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
ACC,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
KRM,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
MCI,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
KNA,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
KOW,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
AMAR,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,hyphen,auto,0.9,none,auto,0.9,arabic,auto,0.9,semicolon,auto,0.9,present,auto,0.9,full,auto,0.9,unknown,unknown,,unknown,unknown,,abbreviated,auto,0.9,unknown,unknown,,unknown,unknown,,unknown,unknown,,unknown,unknown,,present,auto,0.9,unknown,unknown,,present,auto,0.9,ind,auto,0.9,cited,auto,0.9,present,auto,0.9,>5%,auto,0.9,low,auto,0.9,0,auto,0.9
