from,to,unit,layer,edit_space,count
.,e,punctuation,form,iast,78
s,m,consonant,git,markup_raw,78
B,m,consonant,form,iast,77
̣,S,diacritic,form,iast,77
B,̣,diacritic,form,iast,77
́,̀,diacritic,git,markup_raw,77
k,c,consonant,git,markup_raw,76
a,e,vowel,git,markup_raw,73
b,a,consonant,git,markup_raw,72
7,8,digit,git,markup_raw,71
o,O,case,form,iast,70
1,3,digit,git,markup_raw,70
n,r,consonant,form,iast,69
3,2,digit,git,markup_raw,69
>, ,punctuation,git,markup_raw,69
),n,punctuation,form,iast,68
",",n,punctuation,form,iast,67
},́,diacritic,git,markup_raw,67
i,a,vowel,form,iast,66
̄,̣,diacritic,form,iast,66
S,h,consonant,git,markup_raw,66
S,s,case,git,markup_raw,65
m,n,consonant,form,iast,63
e,a,vowel,git,markup_raw,63
o,I,vowel,git,slp1_raw,62
̣,e,diacritic,form,iast,60
o,e,vowel,form,iast,60
.,n,punctuation,form,iast,60
0,˚,digit,git,markup_raw,60
C,c,case,form,iast,58
O,u,vowel,form,iast,57
W,w,case,form,iast,56
p,.,consonant,form,iast,56
̇,̣,diacritic,git,iast,56
n,d,consonant,git,iast,55
m,n,consonant,git,markup_raw,54
 ,n,whitespace,form,iast,53
1,),digit,git,markup_raw,53
u,a,vowel,form,iast,52
i,>,vowel,git,markup_raw,52
/,F,punctuation,git,markup_raw,52
^,1,punctuation,git,markup_raw,52
l,t,consonant,form,iast,51
̣,B,diacritic,form,iast,51
¯,†,punctuation,form,iast,51
¦,.,punctuation,git,iast,51
̇,g,diacritic,form,iast,50
2,1,digit,git,markup_raw,50
2,4,digit,git,markup_raw,50
i,"""",vowel,git,markup_raw,49
a,b,vowel,git,markup_raw,48
a,r,vowel,form,iast,47
2,̐,diacritic,git,iast,47
v,n,consonant,form,iast,46
o,e,vowel,git,markup_raw,46
a,i,vowel,git,iast,46
t,w,consonant,form,iast,45
., ,punctuation,form,iast,45
 ,>,whitespace,git,markup_raw,45
v,K,consonant,form,iast,44
̄,a,diacritic,form,iast,44
S,̣,diacritic,form,iast,44
q,d,consonant,form,iast,44
a,u,vowel,git,markup_raw,44
n,u,consonant,git,markup_raw,44
̣,c,diacritic,form,iast,43
 ,̣,diacritic,form,iast,43
¯,",",punctuation,form,iast,42
r,t,consonant,form,iast,41
d,q,consonant,form,iast,41
",",a,punctuation,form,iast,41
̣,̄,diacritic,form,iast,41
.,›,punctuation,form,iast,41
C,̇,diacritic,form,iast,41
3,1,digit,git,markup_raw,41
t,n,consonant,form,iast,40
n,t,consonant,form,iast,40
̣,K,diacritic,form,iast,40
-, ,punctuation,git,markup_raw,40
l,t,consonant,git,markup_raw,40
g,d,consonant,git,iast,40
h,̣,diacritic,git,slp1_raw,40
̣, ,diacritic,form,iast,39
>,.,punctuation,git,markup_raw,39
.,>,punctuation,git,markup_raw,39
},>,punctuation,git,markup_raw,39
),.,punctuation,git,markup_raw,39
s,t,consonant,form,iast,38
",",.,punctuation,form,iast,38
s,n,consonant,form,iast,38
i,l,vowel,git,markup_raw,38
},̣,diacritic,git,markup_raw,38
̣,a,diacritic,form,iast,37
̄,r,diacritic,form,iast,37
d,a,consonant,form,iast,36
A,̄,diacritic,form,iast,36
t,d,consonant,form,iast,36
c,j,consonant,form,iast,36
u,n,vowel,git,markup_raw,36
w,l,consonant,git,markup_raw,36
e,a,vowel,form,iast,35
a, ,vowel,form,iast,35
t,<,consonant,git,markup_raw,35
h,/,consonant,git,markup_raw,35
t,/,consonant,git,markup_raw,35
̣,h,diacritic,form,iast,34
N,̣,diacritic,form,iast,34
n,a,consonant,git,markup_raw,34
l,i,consonant,git,markup_raw,34
t,r,consonant,form,iast,33
O,h,vowel,form,iast,33
4,7,digit,form,iast,33
̄,7,diacritic,form,iast,33
m,s,consonant,git,markup_raw,33
n,m,consonant,git,markup_raw,33
s,t,consonant,git,markup_raw,33
h,n,consonant,git,markup_raw,33
o,a,vowel,git,markup_raw,33
h,r,consonant,form,iast,32
̄,U,diacritic,form,iast,32
0,1,digit,git,markup_raw,32
a,c,vowel,git,markup_raw,32
l,<,consonant,git,markup_raw,32
%,́,diacritic,git,markup_raw,32
n,h,consonant,form,iast,31
a,̣,diacritic,form,iast,31
l,̣,diacritic,form,iast,31
s,",",consonant,git,markup_raw,31
v,c,consonant,form,iast,30
a,o,vowel,form,iast,30
b,v,consonant,git,slp1_raw,30
3,4,digit,git,markup_raw,30
̣,h,diacritic,git,markup_raw,30
m,g,consonant,form,iast,29
o,a,vowel,form,iast,29
O,o,case,form,iast,29
 ,d,whitespace,form,iast,29
u,U,case,form,iast,29
A,a,case,git,markup_raw,29
i,e,vowel,git,markup_raw,29
a,o,vowel,git,markup_raw,29
S,{,consonant,git,markup_raw,29
́,%,diacritic,git,markup_raw,29
{,S,punctuation,git,markup_raw,29
i,f,vowel,form,iast,28
u,f,vowel,form,iast,28
K,̣,diacritic,form,iast,28
",",.,punctuation,git,markup_raw,28
t,l,consonant,form,iast,27
h,c,consonant,form,iast,27
̣,r,diacritic,form,iast,27
a,E,vowel,form,iast,27
K,p,consonant,form,iast,27
e,h,vowel,git,markup_raw,27
a,्,diacritic,git,markup_raw,27
f,r,consonant,form,iast,26
u,v,vowel,form,iast,26
d,t,consonant,form,iast,26
n,l,consonant,form,iast,26
e,i,vowel,form,iast,26
7,e,digit,form,iast,26
¯,‹,punctuation,form,iast,26
‹,¯,punctuation,form,iast,26
a,n,vowel,git,markup_raw,26
>,"""",punctuation,git,markup_raw,26
<, ,punctuation,git,markup_raw,26
œ,e,latin,git,markup_raw,26
H,̣,diacritic,git,slp1_raw,26
y,p,consonant,form,iast,25
i,o,vowel,form,iast,25
s,e,consonant,form,iast,25
n,s,consonant,form,iast,25
̣,q,diacritic,form,iast,25
m,f,consonant,form,iast,25
4,5,digit,form,iast,25
a,̄,diacritic,git,iast,25
a,i,vowel,git,markup_raw,25
",",s,punctuation,git,markup_raw,25
>,",",punctuation,git,markup_raw,25
s, ,consonant,form,iast,24
n,g,consonant,form,iast,24
r,f,consonant,form,iast,24
n,r,consonant,git,markup_raw,24
n,r,consonant,git,iast,24
{, ,punctuation,git,markup_raw,24
^,>,punctuation,git,markup_raw,24
 ,<,whitespace,git,markup_raw,24
£,ꣳ,punctuation,git,slp1_raw,24
0,˚,digit,git,slp1_raw,24
K,k,case,form,iast,23
r,a,consonant,form,iast,23
 ,a,whitespace,form,iast,23
̣,W,diacritic,form,iast,23
7,̈,diacritic,form,iast,23
‹,",",punctuation,form,iast,23
",",>,punctuation,git,markup_raw,23
4,5,digit,git,markup_raw,23
4,3,digit,git,markup_raw,23
d,̣,diacritic,form,iast,22
n, ,consonant,form,iast,22
v,y,consonant,form,iast,22
i,u,vowel,form,iast,22
r,h,consonant,form,iast,22
̣,y,diacritic,form,iast,22
v,k,consonant,form,iast,22
o,n,vowel,form,iast,22
 ,̄,diacritic,form,iast,22
f,^,consonant,form,iast,22
a,A,case,git,markup_raw,22
i,̣,diacritic,git,iast,22
r,n,consonant,git,markup_raw,22
a,s,vowel,git,markup_raw,22
o,a,vowel,git,iast,22
i,a,vowel,git,iast,22
a,l,vowel,git,markup_raw,22
A,̄,diacritic,git,markup_raw,22
%,r,punctuation,git,markup_raw,22
u,=,vowel,git,markup_raw,22
9,0,digit,git,markup_raw,22
u,h,vowel,form,iast,21
h,d,consonant,form,iast,21
B,b,case,form,iast,21
O,E,vowel,form,iast,21
m,B,consonant,form,iast,21
c,r,consonant,form,iast,21
›,e,punctuation,form,iast,21
̣,E,diacritic,form,iast,21
d,g,consonant,git,iast,21
a,d,vowel,git,markup_raw,21
i,̣,diacritic,git,markup_raw,21
",",v,punctuation,git,slp1_raw,21
’,́,diacritic,git,markup_raw,21
I,̣,diacritic,git,slp1_raw,21
h,"""",consonant,git,markup_raw,21
°,h,punctuation,git,markup_raw,21
p,y,consonant,form,iast,20
̄,e,diacritic,form,iast,20
h,n,consonant,form,iast,20
1,r,digit,form,iast,20
",",p,punctuation,form,iast,20
3,7,digit,form,iast,20
.,̣,diacritic,form,iast,20
s,n,consonant,git,markup_raw,20
s,e,consonant,git,markup_raw,20
i,a,vowel,git,markup_raw,20
r,n,consonant,git,iast,20
>,},punctuation,git,markup_raw,20
1,s,digit,git,markup_raw,20
v,"""",consonant,git,markup_raw,20
a,p,vowel,git,markup_raw,20
œ,æ,latin,git,markup_raw,20
=,s,punctuation,git,markup_raw,20
"""",u,punctuation,git,markup_raw,20
n,u,consonant,form,iast,19
t,s,consonant,form,iast,19
V,v,case,form,iast,19
f,̄,diacritic,form,iast,19
2,a,digit,form,iast,19
̣,s,diacritic,form,iast,19
w,t,consonant,form,iast,19
4,g,digit,form,iast,19
.,̄,diacritic,form,iast,19
t,l,consonant,git,markup_raw,19
},a,punctuation,git,markup_raw,19
6,7,digit,git,markup_raw,19
5,4,digit,git,markup_raw,19
4,1,digit,git,markup_raw,19
c,e,consonant,form,iast,18
a,s,vowel,form,iast,18
y,w,consonant,form,iast,18
2,r,digit,form,iast,18
p,́,diacritic,form,iast,18
r,v,consonant,form,iast,18
r,e,consonant,form,iast,18
v,u,consonant,form,iast,18
1,a,digit,form,iast,18
4,̄,diacritic,form,iast,18
e,s,vowel,git,markup_raw,18
b,h,consonant,git,markup_raw,18
v,y,consonant,git,markup_raw,18
N,n,case,git,markup_raw,18
̆,̌,diacritic,git,markup_raw,18
a,र,vowel,git,markup_raw,18
k,h,consonant,form,iast,17
s,r,consonant,form,iast,17
q,̣,diacritic,form,iast,17
k,v,consonant,form,iast,17
‹,.,punctuation,form,iast,17
̣,›,diacritic,form,iast,17
s,"""",consonant,git,markup_raw,17
̄,a,diacritic,git,iast,17
a,f,vowel,git,markup_raw,17
",",6,punctuation,git,markup_raw,17
A,B,vowel,git,markup_raw,17
2,5,digit,git,markup_raw,17
t,्,diacritic,git,markup_raw,17
m,h,consonant,form,iast,16
r, ,consonant,form,iast,16
̣,Q,diacritic,form,iast,16
g,m,consonant,form,iast,16
1,n,digit,form,iast,16
E,i,vowel,form,iast,16
̃,̣,diacritic,form,iast,16
́,̣,diacritic,form,iast,16
̄,O,diacritic,form,iast,16
d,w,consonant,form,iast,16
a,n,vowel,form,iast,16
K,n,consonant,form,iast,16
4,p,digit,form,iast,16
̣,‹,diacritic,form,iast,16
t,f,consonant,git,markup_raw,16
̣,̄,diacritic,git,iast,16
?, ,punctuation,git,markup_raw,16
L,i,consonant,git,markup_raw,16
E,m,vowel,git,markup_raw,16
i,n,vowel,git,markup_raw,16
5,6,digit,git,markup_raw,16
i,.,vowel,git,markup_raw,16
b,s,consonant,git,markup_raw,16
r,%,consonant,git,markup_raw,16
3,5,digit,git,markup_raw,16
̣,v,diacritic,form,iast,15
 ,e,whitespace,form,iast,15
̃,j,diacritic,form,iast,15
̄,i,diacritic,form,iast,15
r,m,consonant,form,iast,15
a,h,vowel,form,iast,15
O,̄,diacritic,form,iast,15
e,h,vowel,form,iast,15
y,̣,diacritic,form,iast,15
r,s,consonant,form,iast,15
̄,A,diacritic,form,iast,15
K,v,consonant,form,iast,15
.,¯,punctuation,form,iast,15
̃,7,diacritic,form,iast,15
B,›,consonant,form,iast,15
V,‹,consonant,form,iast,15
t,r,consonant,git,markup_raw,15
u,a,vowel,git,markup_raw,15
n,h,consonant,git,markup_raw,15
-,.,punctuation,git,markup_raw,15
t,d,consonant,git,markup_raw,15
},.,punctuation,git,markup_raw,15
a,u,vowel,git,iast,15
{,l,punctuation,git,markup_raw,15
̂,0,diacritic,git,markup_raw,15
>,̣,diacritic,git,markup_raw,15
a,<,vowel,git,markup_raw,15
%,̣,diacritic,git,markup_raw,15
%,C,punctuation,git,markup_raw,15
i,},vowel,git,markup_raw,15
φ,ϕ,latin,git,markup_raw,15
7,1,digit,git,markup_raw,15
r,र,consonant,git,markup_raw,15
u,i,vowel,form,iast,14
 ,s,whitespace,form,iast,14
t,e,consonant,form,iast,14
v,r,consonant,form,iast,14
],n,punctuation,form,iast,14
i, ,vowel,form,iast,14
t, ,consonant,form,iast,14
m,d,consonant,form,iast,14
v,̣,diacritic,form,iast,14
D,̣,diacritic,form,iast,14
t,́,diacritic,form,iast,14
i,e,vowel,form,iast,14
i,t,vowel,form,iast,14
a,b,vowel,form,iast,14
.,r,punctuation,form,iast,14
",",r,punctuation,form,iast,14
 ,¯,whitespace,form,iast,14
A,B,vowel,form,iast,14
›,a,punctuation,form,iast,14
n,V,consonant,form,iast,14
e,i,vowel,git,markup_raw,14
a,o,vowel,git,iast,14
i,m,vowel,git,iast,14
>,f,punctuation,git,markup_raw,14
v,.,consonant,git,markup_raw,14
2,0,digit,git,markup_raw,14
G,D,consonant,git,slp1_raw,14
/,},punctuation,git,markup_raw,14
̄,ा,diacritic,git,markup_raw,14
a,ा,vowel,git,markup_raw,14
r,्,diacritic,git,markup_raw,14
a,क,vowel,git,markup_raw,14
e,̣,diacritic,form,iast,13
l,i,consonant,form,iast,13
̣,D,diacritic,form,iast,13
h,̣,diacritic,form,iast,13
n,a,consonant,form,iast,13
u,n,vowel,form,iast,13
 ,r,whitespace,form,iast,13
r,̄,diacritic,form,iast,13
F,f,case,form,iast,13
g,r,consonant,form,iast,13
̣,̃,diacritic,form,iast,13
Q,d,consonant,form,iast,13
s,d,consonant,form,iast,13
.,h,punctuation,form,iast,13
i,l,vowel,form,iast,13
i,n,vowel,form,iast,13
), ,punctuation,form,iast,13
5,4,digit,form,iast,13
M,m,case,git,markup_raw,13
4,2,digit,git,markup_raw,13
c,s,consonant,git,markup_raw,13
u,e,vowel,git,markup_raw,13
o,u,vowel,git,iast,13
v,>,consonant,git,markup_raw,13
s,D,consonant,git,markup_raw,13
w,"""",consonant,git,markup_raw,13
°,w,punctuation,git,markup_raw,13
8,3,digit,git,markup_raw,13
t,त,consonant,git,markup_raw,13
а,a,latin,git,iast,13
 ,t,whitespace,form,iast,12
y,m,consonant,form,iast,12
̣,́,diacritic,form,iast,12
 ,o,whitespace,form,iast,12
e,t,vowel,form,iast,12
e,̄,diacritic,form,iast,12
r,̣,diacritic,form,iast,12
̣,g,diacritic,form,iast,12
n,e,consonant,form,iast,12
3,a,digit,form,iast,12
],e,punctuation,form,iast,12
̄,n,diacritic,form,iast,12
P,̣,diacritic,form,iast,12
̄,̣,diacritic,git,iast,12
a,u,vowel,git,slp1_raw,12
s,r,consonant,git,markup_raw,12
 ,.,whitespace,git,markup_raw,12
",", ,punctuation,git,markup_raw,12
I,̄,diacritic,git,markup_raw,12
?,s,punctuation,git,markup_raw,12
l,b,consonant,git,markup_raw,12
y,i,consonant,git,iast,12
N, ,consonant,git,markup_raw,12
D,o,consonant,git,markup_raw,12
",",7,punctuation,git,markup_raw,12
s,z,consonant,git,slp1_raw,12
¤,᳭,diacritic,git,slp1_raw,12
"""",s,punctuation,git,markup_raw,12
l,.,consonant,git,markup_raw,12
e,æ,vowel,git,markup_raw,12
a,d,vowel,git,iast,12
k,̣,diacritic,git,iast,12
m,̃,diacritic,git,markup_raw,12
a,म,vowel,git,markup_raw,12
̈,̀,diacritic,git,markup_raw,12
r,i,consonant,form,iast,11
o,r,vowel,form,iast,11
h,b,consonant,form,iast,11
d,r,consonant,form,iast,11
h,k,consonant,form,iast,11
l,a,consonant,form,iast,11
j,c,consonant,form,iast,11
a,t,vowel,form,iast,11
l, ,consonant,form,iast,11
A,a,case,form,iast,11
E,O,vowel,form,iast,11
y,v,consonant,form,iast,11
t,y,consonant,form,iast,11
c,v,consonant,form,iast,11
m,y,consonant,form,iast,11
i,r,vowel,form,iast,11
H,̣,diacritic,form,iast,11
̄,C,diacritic,form,iast,11
G,̇,diacritic,form,iast,11
",",c,punctuation,form,iast,11
",",h,punctuation,form,iast,11
̄, ,diacritic,form,iast,11
1, ,digit,form,iast,11
̄,B,diacritic,form,iast,11
̄,E,diacritic,form,iast,11
m,n,consonant,git,iast,11
l,d,consonant,git,markup_raw,11
 ,%,whitespace,git,markup_raw,11
t,i,consonant,git,markup_raw,11
g,j,consonant,git,markup_raw,11
s,a,consonant,git,markup_raw,11
h,b,consonant,git,markup_raw,11
e,r,vowel,git,markup_raw,11
p,̣,diacritic,git,iast,11
n,i,consonant,git,markup_raw,11
 ,i,whitespace,git,markup_raw,11
r,u,consonant,git,iast,11
s,l,consonant,git,markup_raw,11
l,n,consonant,git,markup_raw,11
n,m,consonant,git,iast,11
6,5,digit,git,markup_raw,11
U,̄,diacritic,git,markup_raw,11
h,̣,diacritic,git,iast,11
s,>,consonant,git,markup_raw,11
6,4,digit,git,markup_raw,11
n,.,consonant,git,markup_raw,11
Т,Ͳ,latin,git,markup_raw,11
Б,Ъ,latin,git,markup_raw,11
1,4,digit,git,markup_raw,11
8,9,digit,git,markup_raw,11
m,्,diacritic,git,markup_raw,11
d,v,consonant,form,iast,10
v,p,consonant,form,iast,10
t,m,consonant,form,iast,10
w,a,consonant,form,iast,10
u,o,vowel,form,iast,10
 ,c,whitespace,form,iast,10
h,s,consonant,form,iast,10
r,g,consonant,form,iast,10
a,w,vowel,form,iast,10
b,x,consonant,form,iast,10
m,r,consonant,form,iast,10
e,r,vowel,form,iast,10
$,¯,punctuation,form,iast,10
y,t,consonant,form,iast,10
i,̣,diacritic,form,iast,10
f,d,consonant,form,iast,10
r,d,consonant,form,iast,10
e,l,vowel,form,iast,10
l,n,consonant,form,iast,10
.,t,punctuation,form,iast,10
m,̣,diacritic,form,iast,10
y,r,consonant,form,iast,10
t,p,consonant,form,iast,10
̣,w,diacritic,form,iast,10
f,u,consonant,form,iast,10
̄,u,diacritic,form,iast,10
l,r,consonant,form,iast,10
̣,l,diacritic,form,iast,10
g,n,consonant,form,iast,10
h,a,consonant,form,iast,10
f,n,consonant,form,iast,10
t,k,consonant,form,iast,10
m,p,consonant,form,iast,10
d, ,consonant,form,iast,10
 ,i,whitespace,form,iast,10
 ,h,whitespace,form,iast,10
̄,c,diacritic,form,iast,10
4,r,digit,form,iast,10
2,h,digit,form,iast,10
2,c,digit,form,iast,10
.,a,punctuation,form,iast,10
1,7,digit,form,iast,10
̄,‹,diacritic,form,iast,10
s,.,consonant,form,iast,10
m,s,consonant,git,iast,10
a, ,vowel,git,markup_raw,10
r,l,consonant,git,markup_raw,10
̀,̂,diacritic,git,markup_raw,10
., ,punctuation,git,markup_raw,10
o,i,vowel,git,markup_raw,10
v,V,case,git,markup_raw,10
a,̣,diacritic,git,iast,10
e,i,vowel,git,iast,10
E,a,vowel,git,markup_raw,10
o,̄,diacritic,git,iast,10
1,0,digit,git,markup_raw,10
",",5,punctuation,git,markup_raw,10
i,<,vowel,git,markup_raw,10
Y,̇,diacritic,git,markup_raw,10
́,̀,diacritic,git,slp1_raw,10
<,s,punctuation,git,markup_raw,10
S,̣,diacritic,git,markup_raw,10
;,"""",punctuation,git,markup_raw,10
2,l,digit,git,markup_raw,10
"""",>,punctuation,git,markup_raw,10
h,m,consonant,form,iast,9
s,i,consonant,form,iast,9
2,3,digit,form,iast,9
.,},punctuation,form,iast,9
p,n,consonant,form,iast,9
r,l,consonant,form,iast,9
n,i,consonant,form,iast,9
e,s,vowel,form,iast,9
s,o,consonant,form,iast,9
h, ,consonant,form,iast,9
E,a,vowel,form,iast,9
B,̃,diacritic,form,iast,9
v,t,consonant,form,iast,9
c,̣,diacritic,form,iast,9
n,o,consonant,form,iast,9
̣,t,diacritic,form,iast,9
r,o,consonant,form,iast,9
2, ,digit,form,iast,9
5,r,digit,form,iast,9
V,p,consonant,form,iast,9
7,r,digit,form,iast,9
P,a,consonant,form,iast,9
",",e,punctuation,form,iast,9
c,n,consonant,form,iast,9
›,),punctuation,form,iast,9
4,E,digit,form,iast,9
̣,u,diacritic,form,iast,9
E,̣,diacritic,form,iast,9
.,‹,punctuation,form,iast,9
a,l,vowel,form,iast,9
1,l,digit,git,markup_raw,9
h,m,consonant,git,iast,9
n,h,consonant,git,iast,9
c,o,consonant,git,markup_raw,9
d,l,consonant,git,markup_raw,9
s,x,consonant,git,markup_raw,9
s,S,case,git,markup_raw,9
 ,a,whitespace,git,markup_raw,9
2,6,digit,git,markup_raw,9
/, ,punctuation,git,markup_raw,9
?,v,punctuation,git,markup_raw,9
?,t,punctuation,git,markup_raw,9
/,.,punctuation,git,markup_raw,9
>,m,punctuation,git,markup_raw,9
k,g,consonant,git,markup_raw,9
a,.,vowel,git,markup_raw,9
 ,/,whitespace,git,markup_raw,9
s,.,consonant,git,markup_raw,9
",",;,punctuation,git,markup_raw,9
o,e,vowel,git,iast,9
R,B,consonant,git,markup_raw,9
v,l,consonant,git,markup_raw,9
 ,s,whitespace,git,markup_raw,9
},/,punctuation,git,markup_raw,9
0,2,digit,git,markup_raw,9
4,0,digit,git,markup_raw,9
9,8,digit,git,markup_raw,9
a,m,vowel,git,markup_raw,9
m,h,consonant,git,iast,9
a,e,vowel,git,iast,9
o,>,vowel,git,markup_raw,9
i, ,vowel,git,markup_raw,9
1,I,digit,git,markup_raw,9
>,l,punctuation,git,markup_raw,9
1,/,digit,git,markup_raw,9
/,E,punctuation,git,markup_raw,9
l,N,consonant,git,markup_raw,9
"""",8,punctuation,git,markup_raw,9
1,9,digit,git,markup_raw,9
5,2,digit,git,markup_raw,9
6,1,digit,git,markup_raw,9
s,त,consonant,git,markup_raw,9
t,ो,consonant,git,markup_raw,9
o,त,vowel,git,markup_raw,9
p,v,consonant,form,iast,8
c,s,consonant,form,iast,8
b,"""",consonant,form,iast,8
m,t,consonant,form,iast,8
i,d,vowel,form,iast,8
e,u,vowel,form,iast,8
i,s,vowel,form,iast,8
s,l,consonant,form,iast,8
.,c,punctuation,form,iast,8
t,i,consonant,form,iast,8
t,u,consonant,form,iast,8
5,e,digit,form,iast,8
a,c,vowel,form,iast,8
u,e,vowel,form,iast,8
d,h,consonant,form,iast,8
̇,́,diacritic,form,iast,8
l,s,consonant,form,iast,8
s,y,consonant,form,iast,8
t,c,consonant,form,iast,8
d,m,consonant,form,iast,8
f,F,case,form,iast,8
d,s,consonant,form,iast,8
o,i,vowel,form,iast,8
m,e,consonant,form,iast,8
 ,p,whitespace,form,iast,8
k,̣,diacritic,form,iast,8
h,e,consonant,form,iast,8
g,d,consonant,form,iast,8
1,h,digit,form,iast,8
k,n,consonant,form,iast,8
a,.,vowel,form,iast,8
M,̣,diacritic,form,iast,8
1,4,digit,form,iast,8
m, ,consonant,form,iast,8
4,n,digit,form,iast,8
9,e,digit,form,iast,8
5,7,digit,form,iast,8
†,¯,punctuation,form,iast,8
E,K,vowel,form,iast,8
p,b,consonant,form,iast,8
4,̣,diacritic,form,iast,8
̣,x,diacritic,form,iast,8
m,o,consonant,form,iast,8
o,p,vowel,git,markup_raw,8
m,s,consonant,git,slp1_raw,8
a,e,vowel,git,slp1_raw,8
i,o,vowel,git,markup_raw,8
h,l,consonant,git,markup_raw,8
r,t,consonant,git,markup_raw,8
},s,punctuation,git,markup_raw,8
m,B,consonant,git,slp1_raw,8
f,l,consonant,git,markup_raw,8
l,f,consonant,git,markup_raw,8
o,c,vowel,git,markup_raw,8
i,r,vowel,git,markup_raw,8
E,B,vowel,git,markup_raw,8
.,-,punctuation,git,markup_raw,8
d,t,consonant,git,markup_raw,8
u,a,vowel,git,iast,8
r,v,consonant,git,markup_raw,8
?,a,punctuation,git,markup_raw,8
p,v,consonant,git,markup_raw,8
y,h,consonant,git,iast,8
 ,3,whitespace,git,markup_raw,8
i,e,vowel,git,iast,8
s,a,consonant,git,iast,8
e,a,vowel,git,iast,8
t,s,consonant,git,iast,8
a,/,vowel,git,markup_raw,8
t,o,consonant,git,markup_raw,8
.,l,punctuation,git,markup_raw,8
0,9,digit,git,markup_raw,8
>,n,punctuation,git,markup_raw,8
2,<,digit,git,markup_raw,8
a,>,vowel,git,markup_raw,8
u, ,vowel,git,markup_raw,8
h,a,consonant,git,markup_raw,8
¦,",",punctuation,git,markup_raw,8
i,b,vowel,git,markup_raw,8
f,>,consonant,git,markup_raw,8
),8,punctuation,git,markup_raw,8
p,þ,consonant,git,markup_raw,8
4,6,digit,git,markup_raw,8
I,1,vowel,git,markup_raw,8
4,9,digit,git,markup_raw,8
4,8,digit,git,markup_raw,8
a,द,vowel,git,markup_raw,8
d,ा,consonant,git,markup_raw,8
n,्,diacritic,git,markup_raw,8
̣,ण,diacritic,git,markup_raw,8
k,ि,consonant,git,markup_raw,8
h,v,consonant,git,iast,8
v,h,consonant,form,iast,7
̄,t,diacritic,form,iast,7
9,r,digit,form,iast,7
d,g,consonant,form,iast,7
̄,.,diacritic,form,iast,7
n,.,consonant,form,iast,7
 ,u,whitespace,form,iast,7
l,e,consonant,form,iast,7
e, ,vowel,form,iast,7
e,c,vowel,form,iast,7
f,i,consonant,form,iast,7
h,t,consonant,form,iast,7
s,c,consonant,form,iast,7
c,t,consonant,form,iast,7
h,́,diacritic,form,iast,7
d,e,consonant,form,iast,7
n,v,consonant,form,iast,7
́,p,diacritic,form,iast,7
̃,c,diacritic,form,iast,7
x,f,consonant,form,iast,7
b,n,consonant,form,iast,7
g,e,consonant,form,iast,7
h,p,consonant,form,iast,7
e,d,vowel,form,iast,7
d,Q,consonant,form,iast,7
p,r,consonant,form,iast,7
s,̣,diacritic,form,iast,7
a,m,vowel,form,iast,7
l,o,consonant,form,iast,7
d,.,consonant,form,iast,7
g,h,consonant,form,iast,7
