ym,component,count
2022-07,headword,4
2022-07,markup,19
2022-07,meta,1
2022-07,sense,150
2022-08,citation,26
2022-08,markup,8
2022-08,sense,233
2022-09,headword,6
2022-09,markup,21
2022-09,sense,127
2022-10,headword,2
2022-10,meta,119
2022-10,sense,3
2022-12,headword,10
2022-12,markup,11
2022-12,meta,1
2022-12,sense,98
2023-01,headword,1
2023-01,markup,62
2023-01,sense,234
2023-02,citation,4
2023-02,markup,104
2023-02,sense,545
2023-03,citation,1
2023-03,grammar,1
2023-03,headword,12
2023-03,markup,102
2023-03,meta,2
2023-03,sense,221
2023-04,citation,3
2023-04,markup,35
2023-04,sense,89
2023-06,citation,1
2023-06,headword,6
2023-06,markup,7
2023-06,meta,8
2023-06,sense,264
2023-07,headword,2
2023-07,markup,3
2023-07,sense,138
2023-08,citation,2
2023-08,markup,137
2023-08,sense,21
2023-09,citation,1
2023-09,headword,8
2023-09,markup,5
2023-09,sense,94
2023-10,sense,235
2023-11,markup,1
2023-11,sense,177
2023-12,citation,1
2023-12,grammar,2
2023-12,headword,38
2023-12,markup,13
2023-12,sense,386
2024-01,citation,14
2024-01,grammar,15
2024-01,headword,15
2024-01,markup,55
2024-01,meta,2
2024-01,sense,405
2024-02,headword,2
2024-02,markup,23
2024-02,sense,169
2024-03,headword,1
2024-03,markup,23
2024-03,sense,29
2024-04,markup,1
2024-04,sense,67
2024-05,headword,1
2024-05,markup,1
2024-05,meta,6
2024-05,sense,17
2024-06,citation,12
2024-06,grammar,153
2024-06,headword,82
2024-06,markup,344
2024-06,meta,11
2024-06,sense,1117
2024-07,citation,1
2024-07,headword,11
2024-07,markup,165
2024-07,meta,11
2024-07,sense,27
2024-08,citation,2
2024-08,headword,15
2024-08,markup,42
2024-08,meta,28
2024-08,sense,33
2024-09,citation,3
2024-09,headword,2
2024-09,markup,138
2024-09,sense,97
2024-10,grammar,1
2024-10,headword,16
2024-10,markup,179
2024-10,meta,44
2024-10,sense,1090
2024-11,citation,1
2024-11,grammar,1
2024-11,headword,21
2024-11,markup,135
2024-11,meta,59
2024-11,sense,317
2024-12,citation,101
2024-12,headword,1
2024-12,markup,42
2024-12,sense,6
2025-01,citation,2
2025-01,sense,2
2025-02,citation,44
2025-02,grammar,1
2025-02,headword,4
2025-02,markup,20
2025-02,meta,71
2025-02,sense,26
2025-03,citation,114
2025-03,markup,150
2025-03,sense,24
2025-04,markup,2
2025-05,citation,39
2025-05,headword,4
2025-05,markup,269
2025-05,sense,39
2025-06,citation,348
2025-06,headword,2
2025-06,markup,50
2025-06,sense,18
2025-07,citation,420
2025-07,headword,2
2025-07,markup,146
2025-07,meta,2
2025-07,sense,199
2025-08,citation,458
2025-08,headword,132
2025-08,markup,50
2025-08,meta,5
2025-08,sense,73
2025-09,citation,706
2025-09,markup,27
2025-09,sense,1
2025-10,citation,236
2025-10,markup,52
2025-10,sense,4
2025-11,citation,177
2025-11,grammar,6
2025-11,headword,27
2025-11,markup,96
2025-11,meta,12
2025-11,sense,340
2025-12,grammar,5
2025-12,headword,19
2025-12,markup,15
2025-12,meta,25
2025-12,sense,248
2026-01,citation,46
2026-01,headword,9
2026-01,markup,52
2026-01,meta,15
2026-01,sense,109
2026-02,headword,29
2026-02,markup,20
2026-02,sense,166
2026-03,headword,13
2026-03,markup,16
2026-03,sense,120
2026-04,citation,38
2026-04,grammar,17
2026-04,headword,235
2026-04,markup,82
2026-04,meta,19
2026-04,sense,1357
2026-05,citation,10
2026-05,grammar,48
2026-05,headword,148
2026-05,markup,54
2026-05,meta,89
2026-05,sense,955
