ym,component,count
2022-08,markup,11
2022-08,sense,233
2022-09,headword,6
2022-09,markup,24
2022-09,sense,139
2022-10,headword,2
2022-10,sense,2
2022-12,headword,10
2022-12,markup,88
2022-12,meta,1
2022-12,sense,100
2023-01,headword,1
2023-01,markup,62
2023-01,sense,234
2023-02,citation,4
2023-02,markup,104
2023-02,sense,545
2023-03,citation,1
2023-03,grammar,1
2023-03,headword,12
2023-03,markup,153
2023-03,meta,2
2023-03,sense,234
2023-04,citation,3
2023-04,markup,35
2023-04,sense,89
2023-06,citation,1
2023-06,headword,6
2023-06,markup,35
2023-06,meta,8
2023-06,sense,264
2023-07,headword,2
2023-07,markup,3
2023-07,sense,138
2023-08,citation,2
2023-08,markup,134
2023-08,sense,2
2023-09,citation,1
2023-09,headword,8
2023-09,markup,11
2023-09,sense,95
2023-10,sense,235
2023-11,markup,1
2023-11,sense,177
2023-12,citation,1
2023-12,grammar,2
2023-12,headword,38
2023-12,markup,13
2023-12,sense,337
2024-01,citation,14
2024-01,grammar,15
2024-01,headword,15
2024-01,markup,67
2024-01,meta,2
2024-01,sense,405
2024-02,headword,2
2024-02,markup,48
2024-02,sense,110
2024-03,headword,1
2024-03,markup,23
2024-03,sense,29
2024-04,markup,1
2024-04,sense,67
2024-05,headword,1
2024-05,markup,7
2024-05,meta,6
2024-05,sense,17
2024-06,citation,12
2024-06,grammar,153
2024-06,headword,82
2024-06,markup,399
2024-06,meta,11
2024-06,sense,1126
2024-07,citation,1
2024-07,headword,11
2024-07,markup,195
2024-07,sense,29
2024-08,headword,7
2024-08,sense,2
2024-09,citation,3
2024-09,headword,2
2024-09,markup,140
2024-09,sense,103
2024-10,grammar,1
2024-10,headword,16
2024-10,markup,653
2024-10,meta,42
2024-10,sense,1127
2024-11,headword,5
2024-11,markup,87
2024-11,meta,26
2024-11,sense,25
2024-12,citation,101
2024-12,headword,1
2024-12,markup,48
2024-12,sense,6
2025-01,citation,2
2025-01,sense,2
2025-02,citation,44
2025-02,grammar,1
2025-02,headword,4
2025-02,markup,193
2025-02,meta,71
2025-02,sense,39
2025-03,citation,114
2025-03,markup,152
2025-03,sense,24
2025-04,markup,2
2025-05,citation,39
2025-05,headword,4
2025-05,markup,269
2025-05,sense,39
2025-06,citation,348
2025-06,headword,2
2025-06,markup,50
2025-06,sense,18
2025-07,citation,420
2025-07,headword,2
2025-07,markup,201
2025-07,meta,2
2025-07,sense,206
2025-08,citation,458
2025-08,headword,54
2025-08,markup,151
2025-08,meta,4
2025-08,sense,75
2025-09,citation,706
2025-09,markup,27
2025-09,sense,1
2025-10,citation,236
2025-10,markup,52
2025-10,sense,4
2025-11,citation,177
2025-11,grammar,6
2025-11,headword,27
2025-11,markup,198
2025-11,meta,12
2025-11,sense,349
2025-12,grammar,5
2025-12,headword,19
2025-12,markup,300
2025-12,meta,25
2025-12,sense,258
2026-01,citation,46
2026-01,headword,9
2026-01,markup,94
2026-01,meta,15
2026-01,sense,115
2026-02,headword,29
2026-02,markup,20
2026-02,sense,166
2026-03,headword,13
2026-03,markup,18
2026-03,sense,129
2026-04,citation,38
2026-04,grammar,17
2026-04,headword,235
2026-04,markup,378
2026-04,meta,18
2026-04,sense,1465
2026-05,citation,10
2026-05,grammar,48
2026-05,headword,148
2026-05,markup,216
2026-05,meta,89
2026-05,sense,1021
