repo,archived,default_branch,license_class,workflow_count,active_workflow_count,disabled_workflow_count,scheduled_workflow_count,artifact_refresh_workflow_count,deploy_workflow_count,ci_workflow_count,has_dependabot,has_codeql,release_count,latest_release,workflow_health_score,workflow_flags,workflow_names,fetched_at,fetch_warning
KRM,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,.github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404)
MCI,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,.github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404)
MD,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,CI|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
MWinflect,false,main,recognised,3,3,0,0,1,1,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/MWinflect/contents/.github/workflows/changelog-lint.yml?ref=main"": net/http: TLS handshake timeout"
PUI,false,main,recognised,3,3,0,0,2,2,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
PWG,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,CI|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
SCH,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,CI|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
SHS,false,main,recognised,3,3,0,0,2,2,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
SKD,false,main,recognised,3,3,0,0,2,2,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
STC,false,main,recognised,3,3,0,0,1,1,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/STC/contents/.github/workflows/changelog-lint.yml?ref=main"": net/http: TLS handshake timeout"
VCP,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,CI|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
VEI,false,main,recognised,4,4,0,0,2,2,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/VEI/contents/.github/workflows/changelog-lint.yml?ref=main"": net/http: TLS handshake timeout"
WIL,false,main,recognised,3,3,0,0,2,2,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
Wil-YAT,false,main,recognised,3,3,0,0,1,1,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,.github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404)
cologne-stardict,false,main,recognised,2,2,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
csl-doc,false,main,recognised,4,4,0,0,1,1,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|README manual-block guard,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/csl-doc/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
csl-homepage,false,main,recognised,1,1,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot auto-merge,2026-08-05T08:59:18+00:00,
csl-json,false,main,recognised,2,2,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
csl-kale,false,main,recognised,3,3,0,0,2,2,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
csl-lnum,false,main,recognised,2,2,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
csl-lslink,false,main,recognised,2,2,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
csl-newsletter,false,main,recognised,3,3,0,0,1,1,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,.github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404)
csl-websanlexicon,false,main,recognised,4,4,0,2,2,2,4,unknown,unknown,unknown,unknown,5,dependabot-unknown|codeql-unknown|releases-unknown,CI|CodeQL|Dependabot auto-merge|Semgrep,2026-08-05T08:59:18+00:00,
csl-westergaard,false,main,recognised,2,2,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
hwnorm1,false,main,recognised,2,2,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
rvlinks,false,gh-pages,recognised,3,3,0,0,2,2,2,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
sanskrit-fonts,false,gh-pages,recognised,3,3,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/sanskrit-fonts/contents/.github/workflows/dependabot-auto-merge.yml?ref=gh-pages"": net/http: TLS handshake timeout"
sanskrit-lexicon.github.io,false,main,recognised,5,5,0,0,1,1,3,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Changelog lint|Dependabot Updates|Dependabot auto-merge|README manual-block guard|pages-build-deployment,2026-08-05T08:59:18+00:00,".github/workflows/changelog-lint.yml: gh: Not Found (HTTP 404); .github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/sanskrit-lexicon.github.io/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
temp_corrections_ap90,false,main,none,2,2,0,0,1,1,1,yes,no,0,,5,no-scheduled-workflows|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
ArabicInSanskrit,false,main,recognised,2,2,0,0,0,0,0,yes,no,0,,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/ArabicInSanskrit/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
CORRECTIONS,false,main,recognised,2,2,0,0,0,0,0,yes,no,unknown,unknown,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|releases-unknown,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/CORRECTIONS/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
alternateheadwords,false,main,recognised,2,2,0,0,0,0,0,yes,no,0,,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/alternateheadwords/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
cologne-hugo,false,main,recognised,2,2,0,0,0,0,0,yes,no,0,,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/cologne-hugo/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
csl-inflect,false,main,recognised,2,2,0,0,0,0,0,yes,no,unknown,unknown,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|releases-unknown,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/csl-inflect/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
csl-ldev,false,main,recognised,2,2,0,0,0,0,0,yes,no,0,,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/csl-ldev/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
csl-observatory,false,main,recognised,8,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,17,v1.9.0,4,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/csl-observatory/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
csl-sqlite,false,main,recognised,3,3,0,0,2,2,2,unknown,unknown,unknown,unknown,4,no-scheduled-workflows|dependabot-unknown|codeql-unknown|releases-unknown,Dependabot Updates|Dependabot auto-merge|pages-build-deployment,2026-08-05T08:59:18+00:00,
csl-whitroot,false,main,recognised,2,2,0,0,0,0,0,yes,no,0,,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/csl-whitroot/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
mw-dev,false,main,recognised,3,3,0,0,0,0,0,yes,no,0,,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge|README manual-block guard,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/mw-dev/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout; .github/workflows/readme-guard.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/mw-dev/contents/.github/workflows/readme-guard.yml?ref=main"": net/http: TLS handshake timeout"
santamlegacy,true,main,none,2,2,0,0,1,1,1,unknown,unknown,unknown,unknown,4,archived|no-scheduled-workflows|dependabot-unknown|codeql-unknown|releases-unknown,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,
temp_corrections_mw,false,main,none,2,2,0,0,0,0,0,yes,no,0,,4,no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/temp_corrections_mw/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
test_cologne_push,true,main,none,2,2,0,0,0,0,0,yes,no,0,,4,archived|no-scheduled-workflows|no-artifact-refresh-workflow|missing-codeql|no-releases,Dependabot Updates|Dependabot auto-merge,2026-08-05T08:59:18+00:00,".github/workflows/dependabot-auto-merge.yml: Get ""https://api.github.com/repos/sanskrit-lexicon/test_cologne_push/contents/.github/workflows/dependabot-auto-merge.yml?ref=main"": net/http: TLS handshake timeout"
AMAR,false,main,recognised,2,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,0,,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|no-releases,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/AMAR/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
BHS,false,main,recognised,1,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,0,,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|no-releases,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/BHS/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
FRI,false,main,recognised,2,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|releases-unknown,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/FRI/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
KNA,false,main,recognised,2,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,0,,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|no-releases,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/KNA/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
KOW,false,main,recognised,1,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|releases-unknown,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/KOW/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
LRV,false,main,recognised,1,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|releases-unknown,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/LRV/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
MW72,false,main,recognised,1,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|releases-unknown,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/MW72/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
avlinks,false,main,recognised,1,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,0,,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|no-releases,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/avlinks/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
csl-app,false,main,recognised,4,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,0,,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|no-releases,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/csl-app/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
hwnorm2,false,main,recognised,1,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,0,,3,active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|no-releases,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/hwnorm2/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
temp_corrections_acc,true,main,none,1,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,3,archived|active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|releases-unknown,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/temp_corrections_acc/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
temp_corrections_ae,true,main,none,1,unknown,unknown,unknown,unknown,unknown,unknown,yes,no,0,,3,archived|active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|missing-codeql|no-releases,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/temp_corrections_ae/actions/workflows?per_page=100"": unexpected EOF"
COLOGNE,false,main,recognised,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0,workflows-unknown|active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|dependabot-unknown|codeql-unknown|releases-unknown,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/COLOGNE/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
literarysource,false,main,recognised,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,0,workflows-unknown|active-workflows-unknown|scheduled-workflows-unknown|artifact-refresh-workflow-unknown|dependabot-unknown|codeql-unknown|releases-unknown,,2026-08-05T08:59:18+00:00,"workflows: Get ""https://api.github.com/repos/sanskrit-lexicon/literarysource/actions/workflows?per_page=100"": net/http: TLS handshake timeout"
