ls_code,title,status,vedic,citations,pages,volunteer,finished,public_link,scan_dir
HIT.,HITOPADEŚA 1829 Schlegel & Lassen ed.,done,no,3364,460,@grigoriyt1,2025-06-02,2025-06-16,hitopadesha
AK. Deslongchamps ed.,AMARAKOṢA 1839 Deslongchamps ed.,done,no,16151,818,@IrinaKonstant,2025-04-18,2025-06-22,amara_dlc
GĪT.,GĪTAGOVINDA,done,no,1140,222,@grigoriyt1,2025-06-22,2025-06-23,gitagov
AK. Colebrooke ed.,AMARAKOṢA 1808 Colebrooke ed.,done,no,,680,@grigoriyt1,2025-06-25,2025-06-29,amara_col
PAÑCAR.,NĀRADA PAÑCARĀTRA,done,no,2221,395,@IrinaKonstant,2025-04-07,2025-07-20,pancar
VIKR.,VIKRAMORVAŚĪ,done,no,1560,723,@OFar0101,2025-05-16,2025-08-08,vikramor
AIT. BR.,AITAREYABRĀHMAṆA,done,yes,4545,898,@IrinaKonstant,2025-08-03,2025-08-12,aitbr
NIR.,YĀSKA'S NIRUKTA sammt den NIGHAṆṬAVA'S,done,yes,3166,552,@IrinaKonstant,2025-09-01,2025-09-08,nirukta
NAIGH.,(Same book as 36 above) YĀSKA'S NIRUKTA zu Grunde liegende NAIGHAṆṬUKAKĀṆḌA,done,yes,1477,,@IrinaKonstant,2025-09-01,2025-09-08,nirukta
ṚV. PRĀT.,"RigVeda, Uebersetzung des Prâtisâkhya (1856 & 1869) Max Muller",done,yes,1755,746,@IrinaKonstant,2026-01-09,2026-07-05,rvps
ŚĀṄKH. ŚR.,ŚĀṄKHĀYANA'S ŚRAUTASŪTRĀṆI,on-going,yes,2095,1586,@grigoriyt1,,,
VS. PRĀT.,PRĀTIŚĀKHYA zur VĀJASANEYISAM̃HITĀ,on-going,yes,1047,261,@IrinaKonstant,,,
DHĀTUP.,DHĀTUPĀṬHA in WESTERGAARD'S Radices,on-going,no,2756,,@AnnaRybakovaT,,,
ĀŚV. ŚR.,ĀŚVALĀYANA'S ŚRAUTASŪTRĀṆI,to-do,yes,1835,1058,,,,
PAÑCAV. BR.,PAÑCAVIṂŚABRĀHMAṆA,to-do,yes,1729,1876,,,,
CHĀND. UP.,CHĀNDOGYOPANIṢAD,to-do,yes,1696,646,,,,
VYUTP.,VYUTPATTI oder MAHĀVYUTPATTI,to-do,no,1670,290,,,,
ĀŚV. GṚHY.,ĀŚVALĀYANA'S GṚHYASŪTRĀṆI,to-do,yes,1453,452,,,,
KĀṬH.,KĀṬHAKA-Recension des YĀJ. V.,to-do,yes,1316,935,,,,
ŚIŚ.,ŚIŚUPĀLAVADHA,to-do,no,1299,776,,,,
RĀJAN.,"RĀJANIRGHAṆṬA, ein medicinisches Wörterbuch",nr-indirect,no,6783,,,,,
ŚABDAR.,"ŚABDARATNĀVALĪ, ein Wörterbuch",nr-indirect,no,3128,,,,,
Ind. St.,WEBER'S Indische Studien,page-wise,no,6347,,,,,
SUŚR.,"SUŚRUTA, ed. Calc. (GILD. Bibl. 367)",page-wise,no,12442,,,,,
Verz. d. B. H.,WEBER'S Verzeichniss der Berliner Sanskrit Handschriften,page-wise,no,3884,,,,,
VP.,VIṢṆUPURĀṆA 1840 WILSON's ed.,page-wise,no,3697,,,,,
PRAB.,"PRABODHACANDRODAYA, ed. BROCKHAUS",page-wise,no,2659,,,,,
SARVADARŚANAS.,SARVADARŚANASAṄGRAHA,page-wise,no,2616,,,,,
COLEBR. Misc. Ess. (1st ed.),COLEBROOKE'S Miscellaneous Essays (2 vol.s),page-wise,no,2334,,,,,
COLEBR. Misc. Ess. (2nd ed.),COLEBROOKE'S Miscellaneous Essays,page-wise,no,,,,,,
HALL,A contribution towards an index to the Bibliography of the Indian philosophical systems,page-wise,no,2077,,,,,
DAŚAK.,DAŚAKUMĀRACARITA (1846),page-wise,no,1843,,,,,
MṚCCH.,MṚCCHAKAṬIKĀ (1846),page-wise,no,1787,,,,,
NĪLAK.,A rational refutation of the Hindu philosophy,page-wise,no,1194,,,,,
"WILSON, Sel. Works (1st ed.)",Selected Works of H.H. Wilson (2 vol.s),page-wise,no,1065,,,,,
"WILSON, Sel. Works (2nd ed.)",Selected Works of H.H. Wilson,page-wise,no,,,,,,
