repo,description,primary_language,size_kb,created_at,updated_at,pushed_at,default_branch,stars,forks,open_issues,archived,license,all_languages
GRA,Grassman Wörterbuch zum Rig Veda,Python,20260,2014-09-29T16:24:14Z,2026-08-26T01:17:08Z,2026-08-26T01:13:51Z,main,3,0,10,false,CC-BY-SA-4.0,"Python,PHP,JavaScript,HTML,CSS,Hack,Shell"
GreekInSanskrit,Provide missing Greek text for the Cologne digitizations of Sanskrit dictionaries.,,276,2015-04-15T01:46:39Z,2026-07-31T20:27:35Z,2026-07-31T20:27:31Z,main,0,1,1,false,CC-BY-SA-4.0,
INM,Index to names in the Mahabharata ,Python,5530,2021-12-03T23:44:57Z,2026-08-28T08:47:38Z,2026-08-28T08:43:08Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML"
KNA,Knauer Sanskrit-Russian Vocabulary,Python,48,2026-02-21T14:10:52Z,2026-08-26T01:13:50Z,2026-08-26T01:13:47Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML"
KOW,Kossowich Sanskrit-Russian Dictionary,HTML,44,2026-02-21T14:29:22Z,2026-08-27T01:16:09Z,2026-08-27T01:11:50Z,main,0,0,1,false,CC-BY-SA-4.0,HTML
KRM,Research on Cologne digitization of Kṛdantarūpamālā,Python,9353,2020-03-31T18:37:42Z,2026-08-28T08:44:12Z,2026-08-28T08:43:11Z,main,1,0,3,false,CC-BY-SA-4.0,"Python,HTML,Shell"
LRV,Convert the data of L R Vaidya Sanskrit-English dictionary to CDSL format,Python,63480,2022-09-20T10:53:08Z,2026-08-26T01:14:48Z,2026-08-26T01:14:24Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML,Shell"
MCI,"Mahabharata Cultural Index, Volumes One and Two",Python,5114,2014-09-26T07:42:37Z,2026-08-28T08:45:14Z,2026-08-28T08:43:14Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML"
MD,Research re Macdonell Sanskrit-English Dictionary,Python,11594,2020-04-17T21:09:31Z,2026-08-26T01:14:17Z,2026-08-26T01:13:36Z,main,0,0,6,false,CC-BY-SA-4.0,"Python,HTML,Shell"
MW72,Discussion for the 1872 edition of Monier-Williams Sanskrit-English Dictionary,Python,30067,2014-08-24T21:07:17Z,2026-07-31T12:46:48Z,2026-08-02T13:11:13Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML,Shell"
MWS,"Monier Monier-Williams, Sir; A Sanskrit-English dictionary. Oxford, 1899",HTML,261241,2014-01-16T19:34:16Z,2026-08-27T19:32:35Z,2026-08-30T07:21:02Z,master,11,5,37,false,CC-BY-SA-4.0,"HTML,Python,Shell,JavaScript,PHP,Java,CSS"
MWinflect,Generate declensions and conjugations based upon words in MW1899 dictionary.,Python,27333,2018-10-16T20:28:07Z,2026-07-31T12:31:03Z,2026-07-31T12:30:56Z,main,1,1,48,false,CC-BY-SA-4.0,"Python,PHP,HTML,Shell,JavaScript,CSS"
PUI,Purana Index 1951,HTML,1852,2026-04-05T03:27:56Z,2026-08-30T07:20:05Z,2026-08-30T07:38:27Z,main,0,0,2,false,CC-BY-SA-4.0,"HTML,Python"
PWG,"Boehtlingk und Roth  Sanskrit Wörterbuch, 7 Bände Petersburg 1855-1875",Python,119009,2014-01-14T14:01:39Z,2026-08-30T07:19:15Z,2026-08-30T07:38:34Z,main,1,0,31,false,CC-BY-SA-4.0,"Python,JavaScript,Shell,HTML"
PWK,"Sanskrit-Wörterbuch in kürzerer Fassung, 7 Bände Petersburg 1879-1889",HTML,86673,2014-01-14T14:12:31Z,2026-08-30T07:19:48Z,2026-08-30T07:21:24Z,main,3,1,38,false,CC-BY-SA-4.0,"HTML,Python,JavaScript,Shell,PHP"
SCH,Issues related to Schmidt Sanskrit Dictionary,Python,5494,2014-01-15T18:51:49Z,2026-07-31T20:26:38Z,2026-08-13T15:12:06Z,main,0,0,4,false,CC-BY-SA-4.0,"Python,HTML,Shell"
SHS,Work on cdsl dictionary Shabda-Sagara Sanskrit-English Dictionary,Python,6237,2025-12-22T01:57:08Z,2026-07-31T20:26:25Z,2026-07-31T20:26:22Z,main,0,0,3,false,CC-BY-SA-4.0,"Python,HTML,Shell"
SKD,Discussion of corrections and other issues pertaining to Sabdakalpadruma dictionary at Sanskrit-Lexicon,HTML,13485,2014-07-19T18:58:18Z,2026-07-31T20:26:12Z,2026-07-31T20:26:08Z,main,0,0,12,false,CC-BY-SA-4.0,"HTML,Python,Shell"
STC,Research re Stchoupak Dictionnaire Sanscrit-Français,Python,2737,2020-04-19T20:55:39Z,2026-08-26T01:13:16Z,2026-08-26T01:13:13Z,main,0,0,2,false,CC-BY-SA-4.0,"Python,HTML,Shell"
VCP,Vachaspatyam,HTML,183851,2014-01-22T04:12:20Z,2026-07-31T20:25:54Z,2026-07-31T20:25:47Z,main,2,0,19,false,CC-BY-SA-4.0,"HTML,Python,Shell"
VEI,VEI dictionary codes,Python,4235,2016-01-02T10:19:41Z,2026-08-28T08:45:08Z,2026-08-28T08:43:17Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,HTML,Shell"
WIL,Wilson Sanskrit-English Dictionary. Based on Cologne digitization. Work pertaining to corrections,HTML,17365,2014-12-28T21:05:00Z,2026-08-30T07:20:21Z,2026-08-30T07:38:50Z,main,3,2,13,false,CC-BY-SA-4.0,"HTML,Python,PHP,Shell,Perl,Batchfile"
Wil-YAT,Comparison of Wilson and Yates Headwords,Python,7586,2015-03-10T19:11:34Z,2026-08-26T01:13:08Z,2026-08-26T01:13:04Z,main,0,0,0,false,CC-BY-SA-4.0,"Python,Batchfile"
alternateheadwords,Prepare list of alternate headwords for all Cologne dictionaries,Python,24238,2016-10-03T04:13:55Z,2026-07-31T12:39:16Z,2026-07-31T12:37:43Z,main,1,0,18,false,CC-BY-SA-4.0,"Python,Shell"
avlinks,repository for hosting links to verses of Atharva Veda,HTML,4842,2021-04-08T19:42:19Z,2026-07-31T12:37:11Z,2026-07-31T12:37:04Z,main,2,0,1,false,GPL-3.0,"HTML,Python,CSS,Shell"
cologne-hugo,Host static sites generated by hugo. Currently treated as experimental.,,25,2021-01-20T04:59:39Z,2026-07-31T12:38:26Z,2026-07-31T12:35:57Z,main,0,0,0,false,GPL-3.0,
cologne-stardict,Scripts to convert Cologne XMLs into babylon format for merging into Stardict format.,Python,2778185,2017-04-16T07:56:59Z,2026-08-04T13:32:52Z,2026-08-04T13:30:22Z,main,9,3,3,false,MIT,"Python,Shell"
csl-apidev,CDSL PHP web-backend and API services (incl. Salt/Kosh API),PHP,227873,2019-03-16T20:29:46Z,2026-08-30T07:18:26Z,2026-08-30T07:34:23Z,main,2,0,17,false,GPL-3.0,"PHP,CSS,JavaScript,Python,HTML,Shell"
csl-app,An Android / iOS / macOS / Linux / Windows app for Sanskrit-Lexicon,Dart,16314,2026-03-18T17:23:15Z,2026-08-03T05:17:15Z,2026-08-03T05:17:09Z,main,1,0,1,false,GPL-3.0,"Dart,JavaScript,Python,C++,CMake,HTML,Ruby,Swift,C,Kotlin,Objective-C"
csl-corrections,Replacement for sanskrit-lexicon/CORRECTIONS. User corrections to sanskrit-lexicon/csl-orig,Python,24787,2019-12-16T20:34:55Z,2026-08-31T03:45:11Z,2026-08-31T03:44:34Z,main,0,0,40,false,GPL-3.0,"Python,CSS,PHP,Shell,HTML,Hack"
csl-devanagari,Convert SLP1 data from csl-orig into Devanagari for easy proofreading.,Python,302769,2021-09-02T18:18:17Z,2026-08-31T03:45:09Z,2026-08-31T03:45:03Z,main,0,1,14,false,CC-BY-SA-4.0,"Python,Shell"
csl-doc,Development version of cologne sanskrit lexicon 'documentation' ,HTML,186100,2018-10-24T21:56:19Z,2026-08-03T05:18:07Z,2026-08-03T05:18:00Z,main,1,0,2,false,GPL-3.0,"HTML,JavaScript,CSS,Python,Batchfile,Makefile"
csl-homepage,Code that generates the homepage of http://www.sanskrit-lexicon.uni-koeln.de/,Python,682,2019-03-21T01:18:14Z,2026-07-31T12:35:42Z,2026-07-31T12:34:31Z,main,0,0,1,false,CC-BY-SA-4.0,"Python,PHP,HTML,CSS,Shell"
csl-inflect,,Python,5451,2019-11-28T01:01:33Z,2026-07-27T18:00:29Z,2026-07-31T11:06:17Z,main,3,2,12,false,LGPL-3.0,"Python,PHP,HTML,Shell,JavaScript,CSS"
csl-json,Implementation of Json format of Cologne dictionary data.,Python,363241,2021-08-16T03:44:17Z,2026-07-31T20:27:16Z,2026-07-31T20:27:11Z,main,0,2,0,false,CC-BY-SA-4.0,"Python,Shell"
csl-kale,Scanned edition of *Kale Higher Sanskrit Grammar*,JavaScript,489327,2019-11-09T00:43:45Z,2026-07-31T12:42:20Z,2026-07-31T12:41:11Z,main,2,0,1,false,GPL-3.0,"JavaScript,Python,PHP,CSS,Hack,HTML"
csl-ldev,lnum wise entry for data in csl-devanagari for Devanagari correction submission.,,365230,2021-10-05T03:09:17Z,2026-07-31T12:43:28Z,2026-07-31T12:41:03Z,main,1,9,7,false,CC-BY-SA-4.0,
csl-lnum,Dictionary data in separate file for each lnum.,,382241,2021-10-02T09:28:21Z,2026-08-02T21:23:49Z,2026-08-02T21:23:46Z,main,0,1,1,false,CC-BY-SA-4.0,
csl-lslink,Mapping from cdsl dictionary ls links to href of link targets,Python,53165,2026-03-31T01:43:06Z,2026-07-31T12:41:19Z,2026-07-31T12:41:06Z,main,0,0,2,false,CC-BY-SA-4.0,"Python,PHP,Shell"
csl-newsletter,Monthly newsletter for works ongoing at Cologne Digital Sanskrit Lexicon,Python,124,2021-09-15T03:55:48Z,2026-08-06T07:28:20Z,2026-08-06T07:27:30Z,main,2,0,2,false,GPL-3.0,Python
csl-observatory,"Cross-repo analytics, dashboards, and data aggregator for the Cologne Digital Sanskrit Dictionaries ecosystem",HTML,34718,2026-05-07T15:38:17Z,2026-08-31T03:46:36Z,2026-08-31T03:46:27Z,main,0,0,19,false,GPL-3.0,"HTML,Python,JavaScript,Shell,TeX,CSS"
csl-orig,Data for all dictionaries of Cologne. Now all corrections are made in this git-based workflow.,Python,900064,2019-07-23T06:30:32Z,2026-08-29T20:04:14Z,2026-08-29T20:03:50Z,main,23,10,39,false,CC-BY-SA-4.0,"Python,HTML,Shell"
csl-pywork,"CDSL dictionary-generation Python pipeline (generate_dict, XML validation)",Python,1555,2019-07-20T04:07:17Z,2026-08-29T10:23:39Z,2026-08-30T07:34:06Z,main,3,1,4,false,GPL-3.0,"Python,Shell,PHP"
csl-sqlite,Storage space for sqlites of Cologne Digital Sanskrit Dictionaries,,222301,2026-04-08T11:48:40Z,2026-07-31T12:34:16Z,2026-08-09T05:51:33Z,main,1,0,1,false,GPL-3.0,
csl-websanlexicon,CDSL web frontend (PHP + SQLite) for the Cologne Digital Sanskrit Lexicon,JavaScript,8928,2019-03-21T01:28:26Z,2026-08-29T10:41:24Z,2026-08-30T07:34:31Z,main,2,2,14,false,GPL-3.0,"JavaScript,PHP,HTML,CSS,Hack,Python,Shell"
csl-westergaard,Scanned image display for Westergaard roots,JavaScript,13769,2019-11-08T20:38:08Z,2026-07-31T12:35:51Z,2026-07-31T12:33:10Z,main,0,0,1,false,GPL-3.0,"JavaScript,CSS,PHP,Perl,HTML"
csl-whitroot,"scanned eidtion of *The roots, verb-forms, and primary derivatives of the Sanskrit Language* by William Dwight Whitney.",JavaScript,54745,2019-11-08T21:19:27Z,2026-07-31T12:33:35Z,2026-07-31T12:32:30Z,main,1,1,0,false,GPL-3.0,"JavaScript,CSS,PHP,HTML"
hwnorm1,Headword normalization for Cologne dictionaries,HTML,126428,2015-11-19T05:22:04Z,2026-08-09T05:48:57Z,2026-08-09T05:48:52Z,main,0,0,17,false,GPL-3.0,"HTML,Python,Shell,PHP"
hwnorm2,,Python,7251,2020-02-01T21:58:15Z,2026-08-09T05:50:40Z,2026-08-09T05:50:34Z,main,0,0,4,false,GPL-3.0,"Python,Shell,PHP"
literarysource,A repository to study literary sources in CDSL and find their scanned copies to link in the display program.,,250,2022-02-15T02:12:03Z,2026-07-31T12:33:28Z,2026-07-31T12:31:31Z,main,2,0,3,false,CC-BY-SA-4.0,
mw-dev,"Development version of MW dictionary, to collaborate with Andhrabharati",PHP,182576,2023-01-19T13:10:47Z,2026-07-31T12:32:08Z,2026-07-31T12:31:15Z,main,1,0,17,false,CC-BY-SA-4.0,"PHP,JavaScript,HTML,Python,CSS,Hack,Shell"
rvlinks,Github pages repository for hosting links to verses of Rg Veda,HTML,10657,2018-08-29T22:07:20Z,2026-07-31T12:32:37Z,2026-07-31T12:30:44Z,gh-pages,0,2,1,false,GPL-3.0,"HTML,Python,CSS,Shell"
sanskrit-fonts,Repository for hosting web fonts used with Sanskrit,,597,2018-09-05T03:39:54Z,2026-07-31T12:32:25Z,2026-07-31T12:30:34Z,gh-pages,1,1,0,false,CC-BY-SA-4.0,
sanskrit-lexicon.github.io,,HTML,5439,2015-11-24T11:53:23Z,2026-08-30T07:19:13Z,2026-08-30T07:20:46Z,main,1,0,0,false,CC-BY-SA-4.0,"HTML,Python,JavaScript,CSS"
santamlegacy,php version of Cologne-,,4,2022-12-08T17:17:29Z,2026-06-19T20:53:56Z,2026-06-14T04:52:32Z,main,0,0,0,true,,
temp_corrections_acc,Temporary repository for english word corrections on acc dictionary,,19065,2021-01-23T01:15:04Z,2026-06-19T20:50:47Z,2026-06-14T04:52:46Z,main,0,0,0,true,,
temp_corrections_ae,Temporary repository for Apte English-Sanskrit corrections,,15156,2021-01-10T19:01:49Z,2026-06-19T20:51:03Z,2026-06-14T04:51:28Z,main,0,0,0,true,,
temp_corrections_ap90,Working repository for analyzing a batch of corrections for ap90.,Python,24855,2021-01-13T21:29:25Z,2026-07-31T12:40:12Z,2026-07-31T12:39:51Z,main,0,0,1,false,,Python
temp_corrections_mw,Work on corrections to MW dictionary digitizations,,21768,2021-04-11T18:23:56Z,2026-07-31T12:40:49Z,2026-07-31T12:39:46Z,main,0,0,1,false,,
test_cologne_push,Temporary repository for the 'push from col.. server' problem,,6,2023-11-09T19:16:46Z,2026-06-19T20:53:14Z,2026-06-14T04:52:00Z,main,0,0,0,true,,
