signal_type,subject,metric,value,url,tier,fetched_at,note
dependent_codesearch,bhaddacak/paliplatform,raw_url_or_site_reference,,https://github.com/bhaddacak/paliplatform,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,digitalpalidictionary/dpd-db,raw_url_or_site_reference,,https://github.com/digitalpalidictionary/dpd-db,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,indic-dict/stardict-sanskrit,raw_url_or_site_reference,,https://github.com/indic-dict/stardict-sanskrit,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,julowe/st-johns,raw_url_or_site_reference,,https://github.com/julowe/st-johns,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,kunalpro379/SanskritGPT,raw_url_or_site_reference,,https://github.com/kunalpro379/SanskritGPT,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,mgasner/reshith,raw_url_or_site_reference,,https://github.com/mgasner/reshith,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,prashantpandey-creator/purangpt,raw_url_or_site_reference,,https://github.com/prashantpandey-creator/purangpt,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,rramphal/browser-customizations,raw_url_or_site_reference,,https://github.com/rramphal/browser-customizations,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,sanskrit-sandhi/sanskrit,raw_url_or_site_reference,,https://github.com/sanskrit-sandhi/sanskrit,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,techformist/japakosha-content,raw_url_or_site_reference,,https://github.com/techformist/japakosha-content,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
dependent_codesearch,udai7/dictionary,raw_url_or_site_reference,,https://github.com/udai7/dictionary,measured,2026-07-03,GitHub code-search hit for CDSL raw-URL / site consumption
citation,A Word-Level Digital Reader of the Prasthanatrayi with Sankara's Bhasya,scholarly_citation,2026,https://openalex.org/W7167794888,measured,2026-07-03,"C1 · venue: arXiv (Cornell University) · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Critical Review of Asthi Dhatu Kshaya with Osteoporosis,scholarly_citation,2026,https://openalex.org/W7130506483,measured,2026-07-03,"C1 · venue: Journal of Ayurveda and Integrated Medical Sciences · matched: name-unique phrase: cdsd, cdsd-sg"
citation,tipitaka.critical: Lemmatized Critical Edition of the Pali Canon,scholarly_citation,2026,https://openalex.org/W7130705740,measured,2026-07-03,C1 · venue: CRAN: Contributed Packages · matched: name-unique phrase: dpd
citation,Accessible Sanskrit: A Cascading System for Text Analysis and Dictionary Access,scholarly_citation,2025,https://openalex.org/W4411113548,measured,2026-07-03,"C1 · venue: Proceedings of the Second Workshop on Ancient Language Processing · matched: name-unique phrase: cdsd, cdsd-sg"
citation,COMPUTATIONAL CHALLENGES IN ANCIENT LANGUAGE MODELING: THE CASE OF THE RIGVEDA,scholarly_citation,2025,https://openalex.org/W4411756898,measured,2026-07-03,"C1 · venue: Journal of Dynamics and Control · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Female Development Across Ages: An Ayurvedic Review with Contemporary Correlations,scholarly_citation,2025,https://openalex.org/W4411429827,measured,2026-07-03,"C1 · venue: Journal of Ayurveda and Integrated Medical Sciences · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Mahānāma: A Unique Testbed for Literary Entity Discovery and Linking,scholarly_citation,2025,https://openalex.org/W4416035700,measured,2026-07-03,"C1 · venue: Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Revolutionizing Sanskrit Research: In-depth applications of AI tools in indological studies,scholarly_citation,2025,https://openalex.org/W4412548294,measured,2026-07-03,C1 · venue: International Journal of Advanced Academic Studies · matched: name-unique phrase: cdsl
citation,Sanskrit Voyager: Unified Web Platform for Interactive Reading and Linguistic Analysis of Sanskrit Texts,scholarly_citation,2025,https://openalex.org/W4416037936,measured,2026-07-03,"C1 · venue: Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing: System Demonstrations · matched: name-unique phrase: cdsd, cdsd-sg, pycdsl"
citation,THE INDUS SCRIPT Recognition as an alphabet,scholarly_citation,2025,https://openalex.org/W4415276108,measured,2026-07-03,"C1 · venue: Research Square · matched: name-unique phrase: cdsd, cdsd-sg"
citation,“WHEN NATURE OPENS ITS PALLET” a Comparative Study of Polish rudy and English red,scholarly_citation,2025,https://openalex.org/W7124248385,measured,2026-07-03,C1 · venue: Forum Filologiczne Ateneum · matched: name-unique phrase: cdsl
citation,From Anekānta-vāda to Sarva-tantra-sva-tantra: Pluralism About Views and Philosophical Systems,scholarly_citation,2024,https://openalex.org/W4399581062,measured,2026-07-03,C1 · venue: Journal of Indian Philosophy · matched: name-unique phrase: koeln-url
citation,Sanskrit Knowledge-based Systems: Annotation and Computational Tools,scholarly_citation,2024,https://openalex.org/W4400104746,measured,2026-07-03,"C1 · venue: arXiv (Cornell University) · matched: name-unique phrase: cdsd, cdsd-sg, pycdsl"
citation,Yoga and yogins in the second part of the Bhagavata Purana,scholarly_citation,2024,https://openalex.org/W4402051662,measured,2026-07-03,"C1 · venue: Sententiae · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Ayurvedic Consideration and Management of Herpes Zoster Affecting Trigeminal Nerve a Case Study Report,scholarly_citation,2023,https://openalex.org/W4391267202,measured,2026-07-03,"C1 · venue: International Journal of Pharmacognosy & Chinese Medicine · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Gulma Roga,scholarly_citation,2023,https://openalex.org/W4391185131,measured,2026-07-03,C1 · venue: Journal of Natural & Ayurvedic Medicine · matched: name-unique phrase: cdsl
citation,Poles apart? From Wrestling and Mallkhāmb to Pole Yoga,scholarly_citation,2023,https://openalex.org/W4365448892,measured,2026-07-03,C1 · venue: Journal of Yoga Studies · matched: name-unique phrase: cdsl
citation,Sindhu Prakrit Unveils the Enigma: Revealing the origins of Ayurveda,scholarly_citation,2023,https://openalex.org/W4390144261,measured,2026-07-03,"C1 · venue: — · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Trivarga: A Guideline for the Management of Manas Roga,scholarly_citation,2023,https://openalex.org/W4386565470,measured,2026-07-03,"C1 · venue: International Journal of Ayurveda and Pharma Research · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Pustaka Pūjā: A Study of Sūtra Worship in Mahāyāna Buddhism,scholarly_citation,2022,https://openalex.org/W7132909921,measured,2026-07-03,"C1 · venue: TSpace (University of Toronto) · matched: name-unique phrase: cdsd, cdsd-sg"
citation,The Alphabet of Sindhu Prakrit (The decipherment of the Indus Script),scholarly_citation,2022,https://openalex.org/W4283582067,measured,2026-07-03,"C1 · venue: — · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Impact of Changed Life Style on COVID-19 in India : Teachings of Sanathana Dharma (The eternal truth),scholarly_citation,2021,https://openalex.org/W3210008723,measured,2026-07-03,C1 · venue: International Journal of Scientific Research in Science and Technology · matched: name-unique phrase: cdsl
citation,Svāhā in the Yagya: Meaning and Importance,scholarly_citation,2021,https://openalex.org/W3202035061,measured,2026-07-03,"C1 · venue: Interdisciplinary Journal of Yagya Research · matched: name-unique phrase: cdsd, cdsd-sg"
citation,CREACIÓN DE CULTUREMAS. EL CASO DE GITANISMOS EN EL ESPAÑOL DE CUBA,scholarly_citation,2020,https://openalex.org/W3047605655,measured,2026-07-03,"C1 · venue: Cultura Latinoamericana Revista de estudios interculturales · matched: name-unique phrase: cdsd, cdsd-sg"
citation,SEARCHING FOR THE LEXICAL CORE OF PROTO-INDO-EUROPEAN LANGUAGE,scholarly_citation,2020,https://openalex.org/W3092578242,measured,2026-07-03,"C1 · venue: Vestnik slavianskikh kul’tur [Bulletin of Slavic Cultures] · matched: name-unique phrase: cdsl, koeln-url"
citation,Transforming the Cologne Digital Sanskrit Dictionaries into OntoLex Lemon,scholarly_citation,2020,https://openalex.org/W3032245164,measured,2026-07-03,"C1 · venue: Zenodo (CERN European Organization for Nuclear Research) · matched: name-unique phrase: cdsd, cdsd-sg"
citation,The Root of Indian Communication Theory in the Ṛig Veda: Practical Vedānta,scholarly_citation,2019,https://openalex.org/W3010982759,measured,2026-07-03,"C1 · venue: Bodhi An Interdisciplinary Journal · matched: name-unique phrase: cdsd, cdsd-sg"
citation,Liberation and Non-Attachment: Arjuna’s Fear in the Bhagavad-Gītā,scholarly_citation,2016,https://openalex.org/W2236639441,measured,2026-07-03,"C1 · venue: Brock University Digital Repository (Brock University) · matched: name-unique phrase: cdsd, cdsd-sg"
citation,FOLLOWING THE NON-MONEY TRAIL: RECONCILING SOME ANGKORIAN TEMPLE ACCOUNTS,scholarly_citation,2015,https://openalex.org/W2234051868,measured,2026-07-03,C1 · venue: Journal of Indo-Pacific Archaeology · matched: name-unique phrase: cdsl
citation,Review of the caddisfly genus Tagalopsyche with the description of new species and a related new genus (Trichoptera: Leptoceridae: Mystacidini),scholarly_citation,2007,https://openalex.org/W2182547468,measured,2026-07-03,C1 · venue: Zootaxa · matched: name-unique phrase: cdsl
citation,"Sacred Connections with Cat-tail (&lt;i&gt;Typha&lt;/i&gt;, Typhaceae) - Dragons, Water-Serpents and Reed-Maces",scholarly_citation,2007,https://openalex.org/W2095705052,measured,2026-07-03,C1 · venue: Ethnobotany Research and Applications · matched: name-unique phrase: cdsl
citation,An introduction to the dharmatratadhyanasutra,scholarly_citation,2004,https://openalex.org/W2793685998,measured,2026-07-03,C1 · venue: Libraries and Cultural Resources (University of Calgary) · matched: name-unique phrase: cdsl
citation,Bilingual Dictionary for Sanskrit—Gujarati MT Implementation,scholarly_citation,2020,https://openalex.org/W3004012908,measured,2026-07-03,C2 · venue: Lecture notes in networks and systems · matched: cites resource anchor W2554076622
citation,"Online Sanskrit-English Glossaries of Ayurveda, Yoga and Indian Music Terminology (Survey and Critical Assessment)",scholarly_citation,2020,https://openalex.org/W3170228538,measured,2026-07-03,C2 · venue: Latvijas Universitātes Zinātniskie raksti · matched: cites resource anchor W3192303795
citation,SandhiKosh: A Benchmark Corpus for Evaluating Sanskrit Sandhi Tools,scholarly_citation,2018,https://openalex.org/W2806111309,measured,2026-07-03,C2 · venue: Proceedings of the Language Resources and Evaluation Conference · matched: cites resource anchor W2554076622
citation,Knowledge representation of grammatical constructs of Sanskrit Language and modular architecture of ParGram,scholarly_citation,2013,https://openalex.org/W2056384402,measured,2026-07-03,C2 · venue: 2013 International Conference on Advances in Technology and Engineering (ICATE) · matched: cites resource anchor W2554076622
zenodo,record 15834721,status,mismatch,https://doi.org/10.5281/zenodo.15834721,blocked,2026-07-03,"DOI 10.5281/zenodo.15834721 resolves to an UNRELATED record (title='A Non-Surgical and Unconditional Proof of Topological Sphericity via Entropy-Spectral Dynamics (v2.2)', created=2025-07-08T08:37:37.819818+00:00, files=['NonSurgical_S3_Proof_EntropySpectral_v2.2.pdf']) — not the OBS-T dataset"
