signal_type,subject,metric,value,url,tier,fetched_at,note
citation,CREACIÓN DE CULTUREMAS. EL CASO DE GITANISMOS EN EL ESPAÑOL DE CUBA,scholarly_citation,2020,https://openalex.org/W3047605655,measured,2026-08-24,C1 · venue: Cultura Latinoamericana Revista de estudios interculturales · matched: name-unique phrase: cdsd
citation,SEARCHING FOR THE LEXICAL CORE OF PROTO-INDO-EUROPEAN LANGUAGE,scholarly_citation,2020,https://openalex.org/W3092578242,measured,2026-08-24,"C1 · venue: Vestnik slavianskikh kul’tur [Bulletin of Slavic Cultures] · matched: name-unique phrase: cdsl, koeln-url"
citation,Transforming the Cologne Digital Sanskrit Dictionaries into OntoLex Lemon,scholarly_citation,2020,https://openalex.org/W3032245164,measured,2026-08-24,C1 · venue: Zenodo (CERN European Organization for Nuclear Research) · matched: name-unique phrase: cdsd
citation,The Root of Indian Communication Theory in the Ṛig Veda: Practical Vedānta,scholarly_citation,2019,https://openalex.org/W3010982759,measured,2026-08-24,C1 · venue: Bodhi An Interdisciplinary Journal · matched: name-unique phrase: cdsd
citation,Liberation and Non-Attachment: Arjuna’s Fear in the Bhagavad-Gītā,scholarly_citation,2016,https://openalex.org/W2236639441,measured,2026-08-24,C1 · venue: Brock University Digital Repository (Brock University) · matched: name-unique phrase: cdsd
citation,FOLLOWING THE NON-MONEY TRAIL: RECONCILING SOME ANGKORIAN TEMPLE ACCOUNTS,scholarly_citation,2015,https://openalex.org/W2234051868,measured,2026-08-24,C1 · venue: Journal of Indo-Pacific Archaeology · matched: name-unique phrase: cdsl
citation,Review of the caddisfly genus Tagalopsyche with the description of new species and a related new genus (Trichoptera: Leptoceridae: Mystacidini),scholarly_citation,2007,https://openalex.org/W2182547468,measured,2026-08-24,C1 · venue: Zootaxa · matched: name-unique phrase: cdsl
citation,"Sacred Connections with Cat-tail (&lt;i&gt;Typha&lt;/i&gt;, Typhaceae) - Dragons, Water-Serpents and Reed-Maces",scholarly_citation,2007,https://openalex.org/W2095705052,measured,2026-08-24,C1 · venue: Ethnobotany Research and Applications · matched: name-unique phrase: cdsl
citation,An introduction to the dharmatratadhyanasutra,scholarly_citation,2004,https://openalex.org/W2793685998,measured,2026-08-24,C1 · venue: Libraries and Cultural Resources (University of Calgary) · matched: name-unique phrase: cdsl
citation,Bilingual Dictionary for Sanskrit—Gujarati MT Implementation,scholarly_citation,2020,https://openalex.org/W3004012908,measured,2026-08-24,C2 · venue: Lecture notes in networks and systems · matched: cites resource anchor W2554076622
citation,"Online Sanskrit-English Glossaries of Ayurveda, Yoga and Indian Music Terminology (Survey and Critical Assessment)",scholarly_citation,2020,https://openalex.org/W3170228538,measured,2026-08-24,C2 · venue: Latvijas Universitātes Zinātniskie raksti · matched: cites resource anchor W3192303795
citation,SandhiKosh: A Benchmark Corpus for Evaluating Sanskrit Sandhi Tools,scholarly_citation,2018,https://openalex.org/W2806111309,measured,2026-08-24,C2 · venue: Proceedings of the Language Resources and Evaluation Conference · matched: cites resource anchor W2554076622
citation,Knowledge representation of grammatical constructs of Sanskrit Language and modular architecture of ParGram,scholarly_citation,2013,https://openalex.org/W2056384402,measured,2026-08-24,C2 · venue: 2013 International Conference on Advances in Technology and Engineering (ICATE) · matched: cites resource anchor W2554076622
zenodo,record 21965649,status,ok,https://doi.org/10.5281/zenodo.21965649,blocked,2026-08-24,title matches OBS-T tokens: 'OBS-T: CDSL Correction-Event Corpus — A Twelve-Year Longitudinal Error-Typology Dataset for Sanskrit Historical Dictionaries'
