rank	ls_code	title	citation_count	dict_citations	ru_subset_refs	ru_subset_scan_hits	total_pages	scan_dir	scan_url	scan_wired	index_issue_url	public_link	citations_per_page	already_queued
18	AIT. BR.	AITAREYABRĀHMAṆA	4545	2458	258	257	898	aitbr	https://github.com/sanskrit-lexicon-scans/aitbr	yes	https://github.com/sanskrit-lexicon/PWG/issues/159	2025-08-12	5.1	
19	SĀH. D.	SĀHITYADARPAṆA	3860	2246	106	106	497	sahityadarpana	https://github.com/sanskrit-lexicon-scans/sahityadarpana	yes	https://github.com/sanskrit-lexicon/PWG/issues/101	2025-03-01	7.8	
20	YĀJÑ.	YĀJÑAVALKYA'S Gesetzbuch	3794		240	239	316	yajnavalkya	https://github.com/sanskrit-lexicon-scans/yajnavalkya	yes	https://github.com/sanskrit-lexicon/PWG/issues/98	2025-02-24	12.0	
21	N.	NALOPĀKHYĀNA in B. Ch.	3446	1191	193	193	459	bchrest1	https://github.com/sanskrit-lexicon-scans/bchrest1	yes	https://github.com/sanskrit-lexicon/PWG/issues/93	2025-03-05	7.5	
22	HIT.	HITOPADEŚA 1829 Schlegel & Lassen ed.	3364	953	225	224	460	hitopadesha	https://github.com/sanskrit-lexicon-scans/hitopadesha	yes	https://github.com/sanskrit-lexicon/PWG/issues/152	2025-06-16	7.3	
23	NIR.	YĀSKA'S NIRUKTA sammt den NIGHAṆṬAVA'S	3166	1945	72	71	552	nirukta	https://github.com/sanskrit-lexicon-scans/nirukta	yes	https://github.com/sanskrit-lexicon/PWG/issues/167	2025-09-08	5.7	
24	TBR.	TAITTIRĪYABRĀHMAṆA	2929	1600	211	209	2420	taittiriyabr	https://github.com/sanskrit-lexicon-scans/taittiriyabr	partial	https://github.com/sanskrit-lexicon/PWG/issues/144	2025-05-07	1.2	
25	BHAṬṬ.	BHAṬṬIKĀVYA 1828 Calc. ed.	2561	1428	378	377	1456	bhattikavya	https://github.com/sanskrit-lexicon-scans/bhattikavya	yes	https://github.com/sanskrit-lexicon/PWG/issues/143	2025-04-27	1.8	
26	KUMĀRAS.	KUMĀRASAM̃BHAVA	2510	1268	139	139	159	kumaras	https://github.com/sanskrit-lexicon-scans/kumaras	yes	https://github.com/sanskrit-lexicon/PWG/issues/146	2025-05-13	15.8	
27	BHAG.	BHAGAVADGĪTĀ 1823 Schlegel ed.	2275	1372	205	204	225	bhagavadgita	https://github.com/sanskrit-lexicon-scans/bhagavadgita	yes	https://github.com/sanskrit-lexicon/PWG/issues/129	2025-03-31	10.1	
28	PAÑCAR.	NĀRADA PAÑCARĀTRA	2221		74	74	395	pancar	https://github.com/sanskrit-lexicon-scans/pancar	partial	https://github.com/sanskrit-lexicon/PWG/issues/137	2025-07-20	5.6	
29	MEGH.	MEGHADŪTA	2020	945	114	114	153	meghasrnga	https://github.com/sanskrit-lexicon-scans/meghasrnga	yes	https://github.com/sanskrit-lexicon/PWG/issues/147	2025-05-22	13.2	
30	HĀR.	(Same book as 16 above) HĀRĀVALĪ 1807 Calc. ed.	1865	911	4	4		medini	https://github.com/sanskrit-lexicon-scans/medini	yes	https://github.com/sanskrit-lexicon/PWG/issues/105	2025-03-09		
31	ṚV. PRĀT.	RigVeda, Uebersetzung des Prâtisâkhya (1856 & 1869) Max Muller	1755	788	51		746	rvps	https://github.com/sanskrit-lexicon-scans/rvps	no	https://github.com/sanskrit-lexicon/PWG/issues/173	2026-07-05	2.4	
32	VIKR.	VIKRAMORVAŚĪ	1560	808	90	90	723	vikramor	https://github.com/sanskrit-lexicon-scans/vikramor	yes	https://github.com/sanskrit-lexicon/PWG/issues/157	2025-08-08	2.2	
33	NAIGH.	(Same book as 36 above) YĀSKA'S NIRUKTA zu Grunde liegende NAIGHAṆṬUKAKĀṆḌA	1477	1227	22	21		nirukta	https://github.com/sanskrit-lexicon-scans/nirukta	yes	https://github.com/sanskrit-lexicon/PWG/issues/167	2025-09-08		
34	H. ś.	(Same book as 13 above) die Śeṣa zu HEMACANDRA'S ABHIDHĀNACINTĀMAṆI	1301	976	3	3		abch2	https://github.com/sanskrit-lexicon-scans/abch2	yes	https://github.com/sanskrit-lexicon/PWG/issues/104	2025-03-09		
35	BHARTṚ.	BHARTṚHARI (1833) BOHLEN ed.	1282	785	70	69	293	bhartrhari	https://github.com/sanskrit-lexicon-scans/bhartrhari	yes	https://github.com/sanskrit-lexicon/PWG/issues/148	2025-05-27	4.4	
36	GĪT.	GĪTAGOVINDA	1140	595	49	48	222	gitagov	https://github.com/sanskrit-lexicon-scans/gitagov	yes	https://github.com/sanskrit-lexicon/PWG/issues/153	2025-06-23	5.1	
37	VID.	(Same book as 9 above) Geschichte des VIDŪṢAKA in B. Ch.	1127	490	164	164		bchrest1	https://github.com/sanskrit-lexicon-scans/bchrest1	yes	https://github.com/sanskrit-lexicon/PWG/issues/97	2025-03-05		
38	MĀLAV.	MĀLAVIKĀGNIMITRA	1076	558	85	85	128	malavikagni	https://github.com/sanskrit-lexicon-scans/malavikagni	yes	https://github.com/sanskrit-lexicon/PWG/issues/149	2025-05-18	8.4	
39	DAŚ.	(Same book as 9 above) DAŚARATHA'S Tod in B. Ch.	413	191	37	37		bchrest1	https://github.com/sanskrit-lexicon-scans/bchrest1	yes	https://github.com/sanskrit-lexicon/PWG/issues/96	2025-03-05		
40	CAURAP.	(Same book as 66 above) CAURAPAÑCĀŚIKĀ, ed. BOHLEN	405	182	20	19		bhartrhari	https://github.com/sanskrit-lexicon-scans/bhartrhari	yes	https://github.com/sanskrit-lexicon/PWG/issues/148	2025-05-27		
41	VIŚV.	(Same book as 9 above) VIŚVĀMITRA'S Kampf in B. Ch.	370	145	12	12		bchrest1	https://github.com/sanskrit-lexicon-scans/bchrest1	yes	https://github.com/sanskrit-lexicon/PWG/issues/95	2025-03-05		
42	ŚṚṄGĀRAT.	(Same book as 50 above) ŚṚṄGĀRATILAKA	101		5	5		meghasrnga	https://github.com/sanskrit-lexicon-scans/meghasrnga	yes	https://github.com/sanskrit-lexicon/PWG/issues/147	2025-05-22		
43	MBh. (Bomb.)	MBh. (Bomb. ed.) 1864 vol. v			5		1023	mbhbomb	https://github.com/sanskrit-lexicon-scans/mbhbomb	yes	https://github.com/sanskrit-lexicon/PWK/issues/84	2025-06-05		
44	MBh. (Bomb.)	MBh. (Bomb. ed.) 1864 vol. iii			5		881	mbhbomb	https://github.com/sanskrit-lexicon-scans/mbhbomb	yes	https://github.com/sanskrit-lexicon/PWK/issues/84	2025-06-05		
45	MBh. (Bomb.)	MBh. (Bomb. ed.) 1864 vol. iv			5		837	mbhbomb	https://github.com/sanskrit-lexicon-scans/mbhbomb	yes	https://github.com/sanskrit-lexicon/PWK/issues/84	2025-06-05		
46	R. (Bomb.)	RĀMĀYAṆA (Bomb. ed.) 1859 vol. iii			2970	2969	818	ramayanabom	https://github.com/sanskrit-lexicon-scans/ramayanabom	yes	https://github.com/sanskrit-lexicon/PWG/issues/75	2025-04-04		assessed and REJECTED by H1705 (27-07-2026): the Bombay uttarakāṇḍa has 111 sargas + 13 interpolated against the corpus's 100, and the corpus file is 2,690 sa / 0 ru critical-edition text — a Bombay concordance would have no consumer. Do not re-derive.
47	R. (Bomb.)	RĀMĀYAṆA (Bomb. ed.) 1859 vol. ii			2970	2969	751	ramayanabom	https://github.com/sanskrit-lexicon-scans/ramayanabom	yes	https://github.com/sanskrit-lexicon/PWG/issues/75	2025-04-04		assessed and REJECTED by H1705 (27-07-2026): the Bombay uttarakāṇḍa has 111 sargas + 13 interpolated against the corpus's 100, and the corpus file is 2,690 sa / 0 ru critical-edition text — a Bombay concordance would have no consumer. Do not re-derive.
48	MBh. (Bomb.)	MBh. (Bomb. ed.) 1864 vol. vi			5		705	mbhbomb	https://github.com/sanskrit-lexicon-scans/mbhbomb	yes	https://github.com/sanskrit-lexicon/PWK/issues/84	2025-06-05		
49	R. (Bomb.)	RĀMĀYAṆA (Bomb. ed.) 1859 vol. i			2970	2969	702	ramayanabom	https://github.com/sanskrit-lexicon-scans/ramayanabom	yes	https://github.com/sanskrit-lexicon/PWG/issues/75	2025-04-04		assessed and REJECTED by H1705 (27-07-2026): the Bombay uttarakāṇḍa has 111 sargas + 13 interpolated against the corpus's 100, and the corpus file is 2,690 sa / 0 ru critical-edition text — a Bombay concordance would have no consumer. Do not re-derive.
50	AK. Colebrooke ed.	AMARAKOṢA 1808 Colebrooke ed.					680	amara_col	https://github.com/sanskrit-lexicon-scans/amara_col	mis-keyed	https://github.com/sanskrit-lexicon/PWG/issues/62	2025-06-29		
51	MBh. (Bomb.)	MBh. (Bomb. ed.) 1864 vol. i			5		679	mbhbomb	https://github.com/sanskrit-lexicon-scans/mbhbomb	yes	https://github.com/sanskrit-lexicon/PWK/issues/84	2025-06-05		
52	RAGH. (Calc. ed.)	RAGHUVAM̃SA 1832 Calc. ed.			566	566	655	raghuvamsacalc	https://github.com/sanskrit-lexicon-scans/raghuvamsacalc	yes	https://github.com/sanskrit-lexicon/PWG/issues/109	2025-04-16		
53	MBh. (Bomb.)	MBh. (Bomb. ed.) 1864 vol. ii			5		643	mbhbomb	https://github.com/sanskrit-lexicon-scans/mbhbomb	yes	https://github.com/sanskrit-lexicon/PWK/issues/84	2025-06-05		
54	Spr. vol.3 (1st ed.)	Indische Sprüche V.3					420	boesp1	https://github.com/sanskrit-lexicon-scans/boesp1	yes	https://github.com/sanskrit-lexicon/PWG/issues/87	2025-02-20		
55	Spr. vol.2 (1st ed.)	Indische Sprüche V.2					377	boesp1	https://github.com/sanskrit-lexicon-scans/boesp1	yes	https://github.com/sanskrit-lexicon/PWG/issues/87	2025-02-20		
