,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
SHS,0.0518,0.3651,0.2846,0.3471,0.3434,0.3677,0.3514,0.3012,0.1997,0.6011,0.0000,0.4518,0.5901,0.4538,0.3017,0.4284,0.5062,0.5706,0.3965,0.3020,0.3734,0.2906,0.3819,0.4804,0.2590,0.4971,0.4750,0.4605,0.2526,0.3769,0.4182,0.4003
AP,0.3999,0.7525,0.3365,0.4040,0.3038,0.6092,0.3039,0.5559,0.5486,0.5946,0.4518,0.0000,0.7428,0.5400,0.3990,0.7362,0.5450,0.6674,0.6322,0.5591,0.5646,0.3411,0.6280,0.5758,0.6269,0.5631,0.6700,0.5263,0.3634,0.6884,0.5695,0.6935
BOR,0.5901,0.3232,0.4922,0.5922,0.6244,0.3327,0.5964,0.4263,0.3823,0.6323,0.5901,0.7428,0.0000,0.3476,0.5763,0.2904,0.4882,0.4614,0.4903,0.3780,0.4557,0.5870,0.4614,0.5225,0.4550,0.5608,0.2880,0.4770,0.6103,0.3015,0.3003,0.3304
AE,0.4538,0.2992,0.5019,0.4522,0.4887,0.2008,0.3462,0.4009,0.2551,0.5861,0.4538,0.5400,0.3476,0.0000,0.5011,0.2661,0.4421,0.5150,0.3360,0.2974,0.2003,0.5468,0.3199,0.3807,0.4145,0.6106,0.4173,0.5796,0.6247,0.1103,0.2619,0.4353
BUR,0.3537,0.5002,0.4357,0.1581,0.1507,0.4190,0.5540,0.2939,0.2460,0.4099,0.3017,0.3990,0.5763,0.5011,0.0000,0.4740,0.4529,0.3587,0.4442,0.3507,0.4206,0.2025,0.4664,0.5276,0.3119,0.2911,0.4600,0.4669,0.2048,0.4234,0.4074,0.4463
STC,0.4284,0.0475,0.5765,0.5268,0.4648,0.2037,0.5193,0.3568,0.2139,0.4647,0.4284,0.7362,0.2904,0.2661,0.4740,0.0000,0.5223,0.4156,0.3708,0.2472,0.2700,0.5242,0.3724,0.4334,0.3638,0.5624,0.2594,0.6165,0.5768,0.1728,0.3272,0.3028
PWG,0.4552,0.5953,0.3134,0.4472,0.4949,0.4551,0.6043,0.2465,0.3923,0.4018,0.5062,0.5450,0.4882,0.4421,0.4529,0.5223,0.0000,0.6161,0.1888,0.2537,0.2465,0.4511,0.4709,0.5309,0.2139,0.5092,0.3133,0.5727,0.4781,0.5206,0.3675,0.3466
GRA,0.6256,0.4670,0.6717,0.3542,0.4056,0.4575,0.6063,0.5576,0.4171,0.2458,0.5706,0.6674,0.4614,0.5150,0.3587,0.4156,0.6161,0.0000,0.4114,0.5611,0.5207,0.3705,0.6822,0.7423,0.4686,0.2543,0.5780,0.3045,0.4085,0.5029,0.5523,0.5264
PW,0.4478,0.4512,0.4163,0.4337,0.4830,0.3939,0.5330,0.2775,0.1964,0.4012,0.3965,0.6322,0.4903,0.3360,0.4442,0.3708,0.1888,0.4114,0.0000,0.2785,0.1044,0.4495,0.4181,0.4790,0.1112,0.3125,0.2311,0.5661,0.4149,0.3717,0.3150,0.2983
CCS,0.3020,0.3330,0.4004,0.3062,0.3424,0.2551,0.5131,0.0984,0.1878,0.4915,0.3020,0.5591,0.3780,0.2974,0.3507,0.2472,0.2537,0.5611,0.2785,0.0000,0.1942,0.3916,0.2540,0.3158,0.1984,0.4882,0.2901,0.5221,0.4175,0.2508,0.2497,0.2858
SCH,0.3734,0.3188,0.4317,0.4130,0.4106,0.2598,0.5173,0.3012,0.1626,0.4762,0.3734,0.5646,0.4557,0.2003,0.4206,0.2700,0.2465,0.5207,0.1044,0.1942,0.0000,0.4730,0.3136,0.3753,0.2153,0.4175,0.2212,0.6724,0.5204,0.2280,0.2686,0.2534
BOP,0.2393,0.5481,0.2867,0.2501,0.1424,0.4572,0.5406,0.4422,0.3475,0.3044,0.2906,0.3411,0.5870,0.5468,0.2025,0.5242,0.4511,0.3705,0.4495,0.3916,0.4730,0.0000,0.5744,0.6339,0.3106,0.2995,0.4731,0.3598,0.1573,0.4768,0.4195,0.3942
VCP,0.3819,0.3272,0.4679,0.5346,0.5137,0.4231,0.6371,0.2649,0.2643,0.7352,0.3819,0.6280,0.4614,0.3199,0.4664,0.3724,0.4709,0.6822,0.4181,0.2540,0.3136,0.5744,0.0000,0.1009,0.4092,0.6116,0.3577,0.7917,0.5255,0.2681,0.1018,0.4577
SKD,0.4804,0.4265,0.5279,0.5939,0.5742,0.4839,0.5834,0.3273,0.3263,0.7945,0.4804,0.5758,0.5225,0.3807,0.5276,0.4334,0.5309,0.7423,0.4790,0.3158,0.3753,0.6339,0.1009,0.0000,0.4701,0.6716,0.4193,0.8495,0.5862,0.3338,0.1685,0.5180
INM,0.3131,0.4137,0.2714,0.3594,0.3557,0.3206,0.5225,0.1964,0.1491,0.3791,0.2590,0.6269,0.4550,0.4145,0.3119,0.3638,0.2139,0.4686,0.1112,0.1984,0.2153,0.3106,0.4092,0.4701,0.0000,0.3039,0.2193,0.5171,0.3170,0.3297,0.2699,0.1518
VEI,0.5516,0.6151,0.5169,0.3441,0.2384,0.6156,0.6664,0.4886,0.3453,0.3657,0.4971,0.5631,0.5608,0.6106,0.2911,0.5624,0.5092,0.2543,0.3125,0.4882,0.4175,0.2995,0.6116,0.6716,0.3039,0.0000,0.4234,0.4610,0.3406,0.5406,0.4794,0.3568
PUI,0.4750,0.3103,0.3231,0.5732,0.5112,0.4174,0.7329,0.3420,0.2580,0.5422,0.4750,0.6700,0.2880,0.4173,0.4600,0.2594,0.3133,0.5780,0.2311,0.2901,0.2212,0.4731,0.3577,0.4193,0.2193,0.4234,0.0000,0.7295,0.4647,0.3307,0.2076,0.1515
BHS,0.5141,0.6690,0.5171,0.2961,0.5119,0.4079,0.4192,0.5184,0.5716,0.3441,0.4605,0.5263,0.4770,0.5796,0.4669,0.6165,0.5727,0.3045,0.5661,0.5221,0.6724,0.3598,0.7917,0.8495,0.5171,0.4610,0.7295,0.0000,0.3111,0.6149,0.6714,0.5782
FRI,0.3072,0.6299,0.2964,0.3153,0.3104,0.5434,0.5260,0.3173,0.3588,0.4294,0.2526,0.3634,0.6103,0.6247,0.2048,0.5768,0.4781,0.4085,0.4149,0.4175,0.5204,0.1573,0.5255,0.5862,0.3170,0.3406,0.4647,0.3111,0.0000,0.5523,0.3877,0.4770
ACC,0.3769,0.2120,0.5245,0.4769,0.4144,0.1675,0.4846,0.3576,0.1645,0.5799,0.3769,0.6884,0.3015,0.1103,0.4234,0.1728,0.5206,0.5029,0.3717,0.2508,0.2280,0.4768,0.2681,0.3338,0.3297,0.5406,0.3307,0.6149,0.5523,0.0000,0.2540,0.3589
KRM,0.4182,0.3602,0.3130,0.4772,0.4552,0.3647,0.5785,0.2607,0.2056,0.6308,0.4182,0.5695,0.3003,0.2619,0.4074,0.3272,0.3675,0.5523,0.3150,0.2497,0.2686,0.4195,0.1018,0.1685,0.2699,0.4794,0.2076,0.6714,0.3877,0.2540,0.0000,0.2986
MCI,0.4003,0.3368,0.3515,0.4934,0.4400,0.3492,0.6462,0.3890,0.2856,0.5043,0.4003,0.6935,0.3304,0.4353,0.4463,0.3028,0.3466,0.5264,0.2983,0.2858,0.2534,0.3942,0.4577,0.5180,0.1518,0.3568,0.1515,0.5782,0.4770,0.3589,0.2986,0.0000
