,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
AE,0.7368,0.6486,0.7895,0.7632,0.8000,0.4815,0.6842,0.7368,0.6286,0.8605,0.7368,0.8095,0.5600,0.0000,0.8000,0.6842,0.7692,0.8250,0.7105,0.6667,0.6061,0.8293,0.6571,0.6757,0.7500,0.8684,0.7429,0.8500,0.8611,0.4444,0.5556,0.7273
BUR,0.4615,0.4878,0.5128,0.4054,0.2353,0.6750,0.6522,0.5366,0.3333,0.4750,0.3333,0.4878,0.8571,0.8000,0.0000,0.6809,0.6667,0.4054,0.6444,0.5714,0.6818,0.2353,0.4872,0.7292,0.4167,0.5526,0.6667,0.7111,0.6053,0.6500,0.7250,0.6500
STC,0.6522,0.4000,0.7500,0.5814,0.6522,0.6250,0.7200,0.4878,0.4878,0.6304,0.6222,0.7451,0.7179,0.6842,0.6809,0.0000,0.6222,0.6444,0.5349,0.4500,0.4615,0.7083,0.6136,0.6875,0.6279,0.6744,0.6190,0.6957,0.7778,0.5263,0.7381,0.6341
PWG,0.6667,0.7347,0.5854,0.5250,0.6957,0.7381,0.7843,0.3333,0.6047,0.6444,0.6667,0.7083,0.8000,0.7692,0.6667,0.6222,0.0000,0.7708,0.2571,0.3333,0.3429,0.6667,0.6889,0.7800,0.5385,0.6585,0.6341,0.6818,0.7381,0.7442,0.7250,0.6154
GRA,0.6591,0.4750,0.6744,0.5854,0.4872,0.7317,0.7021,0.7174,0.4872,0.3784,0.5610,0.6739,0.7949,0.8250,0.4054,0.6444,0.7708,0.0000,0.6364,0.7174,0.7333,0.4054,0.6190,0.8235,0.5263,0.5000,0.7209,0.6098,0.7317,0.7073,0.8095,0.7073
PW,0.6444,0.6304,0.6591,0.5366,0.6739,0.6829,0.7400,0.3947,0.4359,0.6222,0.5814,0.7400,0.8049,0.7105,0.6444,0.5349,0.2571,0.6364,0.0000,0.3947,0.2121,0.6444,0.6364,0.7347,0.4324,0.5263,0.5385,0.6591,0.7143,0.6585,0.7000,0.5897
CCS,0.5366,0.5581,0.6190,0.4054,0.5714,0.6053,0.7083,0.2353,0.4211,0.6739,0.5000,0.6809,0.7368,0.6667,0.5714,0.4500,0.3333,0.7174,0.3947,0.0000,0.3429,0.6047,0.5250,0.6739,0.5000,0.6585,0.6341,0.6512,0.7073,0.5789,0.6579,0.5405
SCH,0.6512,0.6047,0.6977,0.5385,0.6818,0.6579,0.7755,0.4324,0.4737,0.7174,0.6190,0.7500,0.7895,0.6061,0.6818,0.4615,0.3429,0.7333,0.2121,0.3429,0.0000,0.7111,0.6098,0.7174,0.5526,0.6053,0.5405,0.7273,0.7857,0.5556,0.6757,0.5556
BOP,0.3784,0.5238,0.3889,0.4872,0.2353,0.7073,0.6522,0.6364,0.4211,0.3947,0.3333,0.4500,0.8571,0.8293,0.2353,0.7083,0.6667,0.4054,0.6444,0.6047,0.7111,0.0000,0.5610,0.7800,0.4167,0.5526,0.6667,0.6512,0.5676,0.6829,0.7250,0.6154
VCP,0.4872,0.4359,0.5385,0.6818,0.5610,0.6667,0.6739,0.5250,0.3611,0.6957,0.4872,0.6444,0.7632,0.6571,0.4872,0.6136,0.6889,0.6190,0.6364,0.5250,0.6098,0.5610,0.0000,0.4211,0.4444,0.7143,0.5526,0.8367,0.7619,0.5278,0.4375,0.6410
SKD,0.6739,0.6596,0.7447,0.8000,0.7292,0.7143,0.7647,0.6739,0.6444,0.8302,0.7021,0.7400,0.7750,0.6757,0.7292,0.6875,0.7800,0.8235,0.7347,0.6739,0.7174,0.7800,0.4211,0.0000,0.6818,0.8333,0.5750,0.8868,0.7727,0.6585,0.5143,0.7778
INM,0.4595,0.4872,0.4286,0.6000,0.5000,0.6111,0.6591,0.5000,0.3235,0.5128,0.3714,0.6889,0.7838,0.7500,0.4167,0.6279,0.5385,0.5263,0.4324,0.5000,0.5526,0.4167,0.4444,0.6818,0.0000,0.5143,0.4412,0.7209,0.6486,0.5833,0.6286,0.4062
VEI,0.6905,0.7333,0.7073,0.5000,0.5135,0.8293,0.7872,0.6250,0.5526,0.6000,0.6585,0.7045,0.8378,0.8684,0.5526,0.6744,0.6585,0.5000,0.5263,0.6585,0.6053,0.5526,0.7143,0.8333,0.5143,0.0000,0.6579,0.6410,0.6667,0.7105,0.7895,0.6000
PUI,0.6977,0.5500,0.6154,0.7778,0.6977,0.7105,0.8627,0.6667,0.5641,0.7333,0.6667,0.8163,0.6667,0.7429,0.6667,0.6190,0.6341,0.7209,0.5385,0.6341,0.5405,0.6667,0.5526,0.5750,0.4412,0.6579,0.0000,0.8261,0.7750,0.6486,0.5758,0.4848
BHS,0.7111,0.8000,0.7826,0.5385,0.7391,0.7250,0.6667,0.6818,0.7391,0.6279,0.6818,0.6957,0.7895,0.8500,0.7111,0.6957,0.6818,0.6098,0.6591,0.6512,0.7273,0.6512,0.8367,0.8868,0.7209,0.6410,0.8261,0.0000,0.6923,0.7907,0.8864,0.7619
FRI,0.6410,0.8298,0.6923,0.6316,0.6410,0.6857,0.7778,0.6410,0.7073,0.7143,0.6053,0.6585,0.8611,0.8611,0.6053,0.7778,0.7381,0.7317,0.7143,0.7073,0.7857,0.5676,0.7619,0.7727,0.6486,0.6667,0.7750,0.6923,0.0000,0.8537,0.7059,0.7949
ACC,0.5789,0.4865,0.7000,0.6750,0.6829,0.5758,0.6667,0.6154,0.4118,0.7500,0.5789,0.7556,0.6452,0.4444,0.6500,0.5263,0.7442,0.7073,0.6585,0.5789,0.5556,0.6829,0.5278,0.6585,0.5833,0.7105,0.6486,0.7907,0.8537,0.0000,0.5938,0.5455
KRM,0.7250,0.6750,0.6389,0.7805,0.7561,0.6667,0.8222,0.6579,0.6216,0.8696,0.7250,0.8222,0.6071,0.5556,0.7250,0.7381,0.7250,0.8095,0.7000,0.6579,0.6757,0.7250,0.4375,0.5143,0.6286,0.7895,0.5758,0.8864,0.7059,0.5938,0.0000,0.6364
MCI,0.5789,0.5641,0.5556,0.7073,0.6829,0.6944,0.7826,0.6500,0.5000,0.6905,0.5789,0.7826,0.6452,0.7273,0.6500,0.6341,0.6154,0.7073,0.5897,0.5405,0.5556,0.6154,0.6410,0.7778,0.4062,0.6000,0.4848,0.7619,0.7949,0.5455,0.6364,0.0000
