,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
SHS,0.1089,0.5370,0.4938,0.6192,0.6285,0.6357,0.5079,0.5491,0.3965,0.8475,0.0000,0.6225,0.8579,0.7580,0.5670,0.6932,0.7925,0.8083,0.6369,0.5701,0.6399,0.5363,0.5636,0.7706,0.4713,0.7313,0.7454,0.6029,0.3872,0.6532,0.7092,0.6550
AP,0.5319,0.9163,0.3868,0.6643,0.4345,0.8489,0.3160,0.8164,0.8158,0.7271,0.6225,0.0000,0.8442,0.7001,0.6594,0.9154,0.7045,0.8332,0.8045,0.8069,0.7502,0.5050,0.7897,0.6828,0.8614,0.6715,0.7925,0.6457,0.5272,0.8904,0.7718,0.8844
BOR,0.8605,0.6197,0.6946,0.8011,0.8912,0.5414,0.7414,0.6874,0.6900,0.8296,0.8579,0.8442,0.0000,0.6102,0.8818,0.5942,0.7200,0.6580,0.7419,0.6042,0.7165,0.8433,0.7270,0.7608,0.7409,0.7163,0.5153,0.5331,0.8626,0.5533,0.5981,0.5733
AE,0.7632,0.6053,0.7533,0.7933,0.8011,0.4631,0.5052,0.7276,0.5370,0.9003,0.7580,0.7001,0.6102,0.0000,0.8226,0.5739,0.7109,0.8361,0.5645,0.5943,0.3931,0.8546,0.5352,0.5965,0.7330,0.8526,0.6821,0.8009,0.9102,0.1698,0.4698,0.7108
BUR,0.6590,0.7804,0.7819,0.3192,0.3242,0.7114,0.7816,0.5921,0.4974,0.5867,0.5670,0.6594,0.8818,0.8226,0.0000,0.7654,0.6165,0.5496,0.7125,0.6541,0.7226,0.3686,0.7744,0.8088,0.5666,0.4473,0.7798,0.6715,0.4444,0.7287,0.7477,0.7274
STC,0.7003,0.0882,0.8564,0.8130,0.7425,0.4367,0.7385,0.6651,0.4382,0.6107,0.6932,0.9154,0.5942,0.5739,0.7654,0.0000,0.8217,0.5678,0.6256,0.5065,0.4802,0.7988,0.6093,0.6642,0.6380,0.7866,0.4096,0.8230,0.8412,0.4512,0.5665,0.4530
PWG,0.6829,0.8560,0.5462,0.7026,0.7202,0.7703,0.7835,0.4696,0.7177,0.5778,0.7925,0.7045,0.7200,0.7109,0.6165,0.8217,0.0000,0.8866,0.3555,0.4369,0.4646,0.6634,0.7877,0.8188,0.4608,0.7407,0.5988,0.7614,0.7703,0.8186,0.6848,0.5912
GRA,0.8796,0.6052,0.9050,0.5633,0.5987,0.7470,0.8001,0.8344,0.6757,0.3950,0.8083,0.8332,0.6580,0.8361,0.5496,0.5678,0.8866,0.0000,0.6683,0.8684,0.7989,0.5438,0.8832,0.9009,0.7133,0.3716,0.8004,0.5010,0.6221,0.7901,0.7908,0.6994
PW,0.7311,0.6935,0.6456,0.7265,0.7733,0.6984,0.6989,0.4933,0.3659,0.6027,0.6369,0.8045,0.7419,0.5645,0.7125,0.6256,0.3555,0.6683,0.0000,0.5102,0.1724,0.7085,0.6846,0.7337,0.1956,0.4738,0.4037,0.7903,0.6464,0.6279,0.5501,0.4925
CCS,0.5809,0.5975,0.7154,0.5100,0.6298,0.4950,0.7662,0.2017,0.4231,0.7317,0.5701,0.8069,0.6042,0.5943,0.6541,0.5065,0.4369,0.8684,0.5102,0.0000,0.4183,0.6882,0.5355,0.6087,0.4353,0.7894,0.5675,0.7171,0.7166,0.5128,0.5129,0.5211
SCH,0.6492,0.5379,0.6860,0.7377,0.6974,0.5217,0.7057,0.6044,0.3357,0.7351,0.6399,0.7502,0.7165,0.3931,0.7226,0.4802,0.4646,0.7989,0.1724,0.4183,0.0000,0.7590,0.5546,0.6217,0.3864,0.6174,0.3874,0.9214,0.8079,0.4425,0.4935,0.4356
BOP,0.4171,0.8109,0.4835,0.4235,0.2210,0.7443,0.7613,0.7460,0.6337,0.4076,0.5363,0.5050,0.8433,0.8546,0.3686,0.7988,0.6634,0.5438,0.7085,0.6882,0.7590,0.0000,0.8378,0.8649,0.5585,0.4390,0.7292,0.5526,0.3297,0.7622,0.6925,0.6408
VCP,0.5728,0.4868,0.7091,0.8101,0.7857,0.6812,0.7801,0.4846,0.5246,0.9423,0.5636,0.7897,0.7270,0.5352,0.7744,0.6093,0.7877,0.8832,0.6846,0.5355,0.5546,0.8378,0.0000,0.2507,0.6996,0.8223,0.6233,0.9540,0.7030,0.5289,0.1720,0.6971
SKD,0.7748,0.6845,0.7494,0.8397,0.8186,0.7287,0.6698,0.5606,0.6018,0.9545,0.7706,0.6828,0.7608,0.5965,0.8088,0.6642,0.8188,0.9009,0.7337,0.6087,0.6217,0.8649,0.2507,0.0000,0.7495,0.8485,0.6762,0.9643,0.7456,0.6030,0.3015,0.7413
INM,0.5854,0.6851,0.5002,0.6271,0.6381,0.5868,0.7458,0.4205,0.2852,0.6043,0.4713,0.8614,0.7409,0.7330,0.5666,0.6380,0.4608,0.7133,0.1956,0.4353,0.3864,0.5585,0.6996,0.7495,0.0000,0.4746,0.3994,0.7336,0.5232,0.6069,0.5139,0.3095
VEI,0.8121,0.8130,0.7307,0.4954,0.3357,0.8636,0.7599,0.7563,0.5682,0.4917,0.7313,0.6715,0.7163,0.8526,0.4473,0.7866,0.7407,0.3716,0.4738,0.7894,0.6174,0.4390,0.8223,0.8485,0.4746,0.0000,0.6049,0.5712,0.5291,0.7697,0.7079,0.4912
PUI,0.7513,0.4668,0.4687,0.8617,0.7922,0.6778,0.9221,0.6817,0.5023,0.7426,0.7454,0.7925,0.5153,0.6821,0.7798,0.4096,0.5988,0.8004,0.4037,0.5675,0.3874,0.7292,0.6233,0.6762,0.3994,0.6049,0.0000,0.9123,0.7392,0.5715,0.4540,0.2509
BHS,0.6775,0.8446,0.6818,0.3983,0.7197,0.5024,0.5108,0.6918,0.8096,0.5041,0.6029,0.6457,0.5331,0.8009,0.6715,0.8230,0.7614,0.5010,0.7903,0.7171,0.9214,0.5526,0.9540,0.9643,0.7336,0.5712,0.9123,0.0000,0.4272,0.7890,0.8738,0.7175
FRI,0.4835,0.8659,0.5111,0.5313,0.5392,0.8070,0.6434,0.4770,0.6099,0.6376,0.3872,0.5272,0.8626,0.9102,0.4444,0.8412,0.7703,0.6221,0.6464,0.7166,0.8079,0.3297,0.7030,0.7456,0.5232,0.5291,0.7392,0.4272,0.0000,0.8251,0.5526,0.7030
ACC,0.6614,0.4975,0.8241,0.7782,0.7055,0.3643,0.6891,0.6662,0.3827,0.8596,0.6532,0.8904,0.5533,0.1698,0.7287,0.4512,0.8186,0.7901,0.6279,0.5128,0.4425,0.7622,0.5289,0.6030,0.6069,0.7697,0.5715,0.7890,0.8251,0.0000,0.5174,0.6046
KRM,0.7164,0.6030,0.5548,0.7902,0.7612,0.6361,0.7599,0.4571,0.4349,0.8629,0.7092,0.7718,0.5981,0.4698,0.7477,0.5665,0.6848,0.7908,0.5501,0.5129,0.4935,0.6925,0.1720,0.3015,0.5139,0.7079,0.4540,0.8738,0.5526,0.5174,0.0000,0.5286
MCI,0.6629,0.4974,0.5852,0.7750,0.7051,0.5880,0.8507,0.6674,0.5424,0.6992,0.6550,0.8844,0.5733,0.7108,0.7274,0.4530,0.5912,0.6994,0.4925,0.5211,0.4356,0.6408,0.6971,0.7413,0.3095,0.4912,0.2509,0.7175,0.7030,0.6046,0.5286,0.0000
