,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
SHS,0.1071,0.2738,0.2308,0.3333,0.2857,0.3478,0.3214,0.3214,0.1429,0.4464,0.0000,0.3571,0.6111,0.4444,0.2143,0.4444,0.5000,0.4074,0.4107,0.3214,0.4231,0.2143,0.3333,0.5617,0.2115,0.4583,0.4792,0.5000,0.3409,0.3636,0.5000,0.3696
AP,0.3571,0.5804,0.3141,0.4074,0.2738,0.6087,0.2946,0.5357,0.4286,0.4464,0.3571,0.0000,0.7778,0.5556,0.3452,0.6296,0.5714,0.5432,0.6250,0.5357,0.5962,0.3095,0.5062,0.6204,0.5449,0.5417,0.6944,0.5200,0.4318,0.5909,0.6190,0.6304
BOR,0.6111,0.3333,0.5556,0.6667,0.7222,0.3889,0.6111,0.5000,0.4444,0.7222,0.6111,0.7778,0.0000,0.3889,0.6667,0.3529,0.5556,0.5294,0.5556,0.4444,0.5294,0.6667,0.4706,0.4706,0.5294,0.6471,0.3529,0.5294,0.7059,0.3529,0.3529,0.3889
AE,0.4444,0.2778,0.5556,0.5000,0.5556,0.2222,0.3333,0.4444,0.2778,0.6667,0.4444,0.5556,0.3889,0.0000,0.5556,0.2941,0.5000,0.5882,0.3889,0.3333,0.2353,0.6111,0.2941,0.2941,0.4706,0.7059,0.4706,0.6471,0.7059,0.1176,0.2941,0.5000
BUR,0.3095,0.3512,0.3462,0.2099,0.1429,0.4348,0.4821,0.3452,0.2024,0.3393,0.2143,0.3452,0.6667,0.5556,0.0000,0.5062,0.4881,0.2593,0.4702,0.3810,0.4872,0.1429,0.3333,0.6049,0.2500,0.3194,0.4792,0.5267,0.3409,0.4394,0.5000,0.4420
STC,0.4815,0.1944,0.5667,0.4423,0.4877,0.3636,0.5648,0.3519,0.2963,0.4630,0.4444,0.6296,0.3529,0.2941,0.5062,0.0000,0.5000,0.4691,0.3951,0.3148,0.3077,0.5432,0.4321,0.5278,0.4487,0.5208,0.3819,0.5600,0.6364,0.2143,0.4500,0.3636
PWG,0.5000,0.5804,0.3718,0.3704,0.5417,0.5217,0.6518,0.2143,0.4286,0.4821,0.5000,0.5714,0.5556,0.5000,0.4881,0.5000,0.0000,0.6173,0.1607,0.2143,0.1923,0.4881,0.5062,0.6389,0.3333,0.4792,0.4028,0.5400,0.5227,0.5682,0.4762,0.3913
GRA,0.5062,0.3272,0.5200,0.3718,0.3333,0.5000,0.5370,0.5432,0.3210,0.2407,0.4074,0.5432,0.5294,0.5882,0.2593,0.4691,0.6173,0.0000,0.4506,0.5432,0.5641,0.2593,0.4815,0.7531,0.3654,0.2778,0.5625,0.4067,0.5227,0.5079,0.6250,0.5076
PW,0.4821,0.4554,0.4487,0.3889,0.5238,0.4565,0.5982,0.2679,0.2679,0.4643,0.4107,0.6250,0.5556,0.3889,0.4702,0.3951,0.1607,0.4506,0.0000,0.2679,0.0962,0.4702,0.4506,0.5895,0.2372,0.3125,0.3056,0.5200,0.5000,0.4318,0.4286,0.3478
CCS,0.3571,0.3661,0.4103,0.2593,0.3988,0.3478,0.5446,0.1429,0.2500,0.5179,0.3214,0.5357,0.4444,0.3333,0.3810,0.3148,0.2143,0.5432,0.2679,0.0000,0.1923,0.4167,0.3210,0.4907,0.2949,0.4792,0.4028,0.5000,0.4773,0.3409,0.3810,0.3043
SCH,0.4615,0.3942,0.4861,0.3600,0.4872,0.3810,0.6250,0.2692,0.2692,0.5385,0.4231,0.5962,0.5294,0.2353,0.4872,0.3077,0.1923,0.5641,0.0962,0.1923,0.0000,0.5256,0.4103,0.5288,0.3467,0.4130,0.3194,0.6200,0.5714,0.3095,0.4000,0.3182
BOP,0.2381,0.3869,0.2308,0.2840,0.1429,0.4783,0.4821,0.4524,0.2738,0.2679,0.2143,0.3095,0.6667,0.6111,0.1429,0.5432,0.4881,0.2593,0.4702,0.4167,0.5256,0.0000,0.4074,0.6790,0.2500,0.3194,0.4792,0.4467,0.2955,0.4848,0.5000,0.3986
VCP,0.3210,0.2901,0.3600,0.4872,0.4074,0.4091,0.5000,0.3210,0.2099,0.5741,0.3333,0.5062,0.4706,0.2941,0.3333,0.4321,0.5062,0.4815,0.4506,0.3210,0.4103,0.4074,0.0000,0.2716,0.2885,0.5278,0.3542,0.7267,0.5682,0.2698,0.1250,0.4167
SKD,0.5093,0.5185,0.5933,0.6635,0.6235,0.5000,0.6407,0.4907,0.4722,0.7654,0.5617,0.6204,0.4706,0.2941,0.6049,0.5278,0.6389,0.7531,0.5895,0.4907,0.5288,0.6790,0.2716,0.0000,0.5513,0.7188,0.3889,0.8300,0.5909,0.3929,0.1833,0.5795
INM,0.2756,0.3205,0.2292,0.3867,0.3269,0.3636,0.4615,0.2949,0.1603,0.3462,0.2115,0.5449,0.5294,0.4706,0.2500,0.4487,0.3333,0.3654,0.2372,0.2949,0.3467,0.2500,0.2885,0.5513,0.0000,0.3194,0.2708,0.5667,0.4318,0.3413,0.3421,0.1667
VEI,0.5000,0.5521,0.5072,0.3125,0.2986,0.6667,0.6354,0.4375,0.3333,0.3958,0.4583,0.5417,0.6471,0.7059,0.3194,0.5208,0.4792,0.2778,0.3125,0.4792,0.4130,0.3194,0.5278,0.7188,0.3194,0.0000,0.4394,0.4783,0.4524,0.5476,0.5789,0.3810
PUI,0.5069,0.3472,0.3636,0.5942,0.5208,0.5000,0.7500,0.4444,0.3403,0.5625,0.4792,0.6944,0.3529,0.4706,0.4792,0.3819,0.4028,0.5625,0.3056,0.4028,0.3194,0.4792,0.3542,0.3889,0.2708,0.4394,0.0000,0.7361,0.5714,0.4083,0.2895,0.2222
BHS,0.5400,0.6700,0.5942,0.3542,0.5667,0.5000,0.4700,0.5400,0.5800,0.4200,0.5000,0.5200,0.5294,0.6471,0.5267,0.5600,0.5400,0.4067,0.5200,0.5000,0.6200,0.4467,0.7267,0.8300,0.5667,0.4783,0.7361,0.0000,0.4524,0.6429,0.7368,0.5909
FRI,0.3864,0.6591,0.4250,0.3864,0.4091,0.5227,0.5909,0.3864,0.4773,0.5227,0.3409,0.4318,0.7059,0.7059,0.3409,0.6364,0.5227,0.5227,0.5000,0.4773,0.5714,0.2955,0.5682,0.5909,0.4318,0.4524,0.5714,0.4524,0.0000,0.6667,0.4444,0.5789
ACC,0.3636,0.2386,0.5303,0.4773,0.4621,0.2632,0.4432,0.3864,0.1818,0.5682,0.3636,0.5909,0.3529,0.1176,0.4394,0.2143,0.5682,0.5079,0.4318,0.3409,0.3095,0.4848,0.2698,0.3929,0.3413,0.5476,0.4083,0.6429,0.6667,0.0000,0.3500,0.3571
KRM,0.4762,0.4365,0.4048,0.5714,0.5476,0.4211,0.6190,0.3810,0.3333,0.7143,0.5000,0.6190,0.3529,0.2941,0.5000,0.4500,0.4762,0.6250,0.4286,0.3810,0.4000,0.5000,0.1250,0.1833,0.3421,0.5789,0.2895,0.7368,0.4444,0.3500,0.0000,0.4000
MCI,0.3696,0.3370,0.3551,0.5000,0.4638,0.4500,0.6196,0.4348,0.2826,0.4783,0.3696,0.6304,0.3889,0.5000,0.4420,0.3636,0.3913,0.5076,0.3478,0.3043,0.3182,0.3986,0.4167,0.5795,0.1667,0.3810,0.2222,0.5909,0.5789,0.3571,0.4000,0.0000
