,WIL,YAT,GST,BEN,MW72,LRV,AP90,CAE,MD,MW,SHS,AP,BOR,AE,BUR,STC,PWG,GRA,PW,CCS,SCH,BOP,VCP,SKD,INM,VEI,PUI,BHS,FRI,ACC,KRM,MCI
AE,0.4444,0.2778,0.5556,0.5000,0.5556,0.2222,0.3333,0.4444,0.2778,0.6667,0.4444,0.5556,0.3889,0.0000,0.5556,0.2941,0.5000,0.5882,0.3889,0.3333,0.2353,0.6111,0.2941,0.2941,0.4706,0.7059,0.4706,0.6471,0.7059,0.1176,0.2941,0.5000
BUR,0.3467,0.3933,0.3600,0.1944,0.1400,0.5000,0.5200,0.3467,0.2267,0.3400,0.2400,0.3467,0.6667,0.5556,0.0000,0.4861,0.5067,0.2917,0.5067,0.3867,0.4861,0.1600,0.3750,0.5972,0.2826,0.3485,0.5000,0.5507,0.3158,0.4394,0.5000,0.4420
STC,0.4583,0.1354,0.5694,0.4348,0.4861,0.3158,0.5729,0.3333,0.2500,0.4792,0.4167,0.6667,0.3529,0.2941,0.4861,0.0000,0.5000,0.4444,0.3750,0.2917,0.2917,0.5278,0.4028,0.5312,0.4203,0.5227,0.3485,0.5652,0.6842,0.2143,0.4500,0.3636
PWG,0.5200,0.6100,0.3867,0.4167,0.5467,0.5500,0.6700,0.2400,0.4400,0.4600,0.5200,0.5600,0.5556,0.5000,0.5067,0.5000,0.0000,0.6528,0.1600,0.2400,0.2083,0.5067,0.5278,0.6146,0.3333,0.5227,0.3939,0.5217,0.5789,0.5682,0.4762,0.3913
GRA,0.5694,0.3681,0.5417,0.3768,0.3542,0.5789,0.5833,0.5694,0.3611,0.2292,0.4583,0.5694,0.5294,0.5882,0.2917,0.4444,0.6528,0.0000,0.4861,0.5694,0.5694,0.2917,0.5417,0.7639,0.4130,0.3030,0.5909,0.4203,0.5263,0.5079,0.6250,0.5076
PW,0.5200,0.4900,0.4667,0.4167,0.5467,0.5000,0.6300,0.2800,0.2800,0.4600,0.4400,0.6400,0.5556,0.3889,0.5067,0.3750,0.1600,0.4861,0.0000,0.2800,0.0833,0.5067,0.4861,0.5729,0.2464,0.3409,0.3030,0.5217,0.5263,0.4318,0.4286,0.3478
CCS,0.3600,0.3700,0.4267,0.2917,0.3867,0.3500,0.5500,0.1600,0.2400,0.5000,0.3200,0.5200,0.4444,0.3333,0.3867,0.2917,0.2400,0.5694,0.2800,0.0000,0.2083,0.4267,0.3194,0.4479,0.2899,0.5227,0.3939,0.4783,0.5263,0.3409,0.3810,0.3043
SCH,0.4583,0.3854,0.4861,0.3913,0.4861,0.3684,0.6146,0.2917,0.2500,0.5208,0.4167,0.5833,0.5294,0.2353,0.4861,0.2917,0.2083,0.5694,0.0833,0.2083,0.0000,0.5278,0.4028,0.4896,0.3333,0.4318,0.3030,0.6087,0.6316,0.3095,0.4000,0.3182
BOP,0.2667,0.4333,0.2400,0.2778,0.1400,0.5500,0.5200,0.4667,0.3067,0.2600,0.2400,0.3067,0.6667,0.6111,0.1600,0.5278,0.5067,0.2917,0.5067,0.4267,0.5278,0.0000,0.4583,0.6806,0.2826,0.3485,0.5000,0.4638,0.2632,0.4848,0.5000,0.3986
VCP,0.3611,0.3264,0.3750,0.5072,0.4375,0.4737,0.5417,0.3194,0.2361,0.6042,0.3750,0.5278,0.4706,0.2941,0.3750,0.4028,0.5278,0.5417,0.4861,0.3194,0.4028,0.4583,0.0000,0.2222,0.3261,0.5758,0.3636,0.7681,0.5789,0.2698,0.1250,0.4167
SKD,0.4896,0.5000,0.5972,0.6413,0.6389,0.4737,0.6583,0.4479,0.4479,0.8194,0.5486,0.6562,0.4706,0.2941,0.5972,0.5312,0.6146,0.7639,0.5729,0.4479,0.4896,0.6806,0.2222,0.0000,0.5362,0.7159,0.3788,0.8587,0.5789,0.3929,0.1833,0.5795
INM,0.3116,0.3623,0.2391,0.3939,0.3478,0.4211,0.5000,0.2899,0.1812,0.3478,0.2391,0.5725,0.5294,0.4706,0.2826,0.4203,0.3333,0.4130,0.2464,0.2899,0.3333,0.2826,0.3261,0.5362,0.0000,0.3485,0.2727,0.5942,0.4211,0.3413,0.3421,0.1667
VEI,0.5455,0.6023,0.5303,0.3409,0.3030,0.7368,0.6705,0.4773,0.3636,0.3864,0.5000,0.5455,0.6471,0.7059,0.3485,0.5227,0.5227,0.3030,0.3409,0.5227,0.4318,0.3485,0.5758,0.7159,0.3485,0.0000,0.4603,0.4773,0.4737,0.5476,0.5789,0.3810
PUI,0.5303,0.3561,0.3636,0.6032,0.5455,0.5263,0.7727,0.4394,0.3485,0.5682,0.5000,0.7121,0.3529,0.4706,0.5000,0.3485,0.3939,0.5909,0.3030,0.3939,0.3030,0.5000,0.3636,0.3788,0.2727,0.4603,0.0000,0.7576,0.5789,0.4083,0.2895,0.2222
BHS,0.5652,0.7065,0.5942,0.3182,0.5942,0.5263,0.5109,0.5217,0.6087,0.4565,0.5217,0.5652,0.5294,0.6471,0.5507,0.5652,0.5217,0.4203,0.5217,0.4783,0.6087,0.4638,0.7681,0.8587,0.5942,0.4773,0.7576,0.0000,0.4211,0.6429,0.7368,0.5909
FRI,0.3684,0.6842,0.4211,0.4211,0.4211,0.5263,0.5789,0.4211,0.4737,0.5263,0.3158,0.4211,0.7059,0.7059,0.3158,0.6842,0.5789,0.5263,0.5263,0.5263,0.6316,0.2632,0.5789,0.5789,0.4211,0.4737,0.5789,0.4211,0.0000,0.6667,0.4444,0.5789
ACC,0.3636,0.2386,0.5303,0.4773,0.4621,0.2632,0.4432,0.3864,0.1818,0.5682,0.3636,0.5909,0.3529,0.1176,0.4394,0.2143,0.5682,0.5079,0.4318,0.3409,0.3095,0.4848,0.2698,0.3929,0.3413,0.5476,0.4083,0.6429,0.6667,0.0000,0.3500,0.3571
KRM,0.4762,0.4365,0.4048,0.5714,0.5476,0.4211,0.6190,0.3810,0.3333,0.7143,0.5000,0.6190,0.3529,0.2941,0.5000,0.4500,0.4762,0.6250,0.4286,0.3810,0.4000,0.5000,0.1250,0.1833,0.3421,0.5789,0.2895,0.7368,0.4444,0.3500,0.0000,0.4000
MCI,0.3696,0.3370,0.3551,0.5000,0.4638,0.4500,0.6196,0.4348,0.2826,0.4783,0.3696,0.6304,0.3889,0.5000,0.4420,0.3636,0.3913,0.5076,0.3478,0.3043,0.3182,0.3986,0.4167,0.5795,0.1667,0.3810,0.2222,0.5909,0.5789,0.3571,0.4000,0.0000
